Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;114;2255;0.05055432372505543;5.0554323725055434
ב;130;2255;0.057649667405764965;5.764966740576496
ג;35;2255;0.015521064301552107;1.5521064301552108
ד;44;2255;0.01951219512195122;1.951219512195122
ה;181;2255;0.0802660753880266;8.02660753880266
ו;261;2255;0.11574279379157427;11.574279379157428
ז;21;2255;0.009312638580931265;0.9312638580931265
ח;49;2255;0.021729490022172948;2.172949002217295
ט;18;2255;0.007982261640798226;0.7982261640798226
י;253;2255;0.11219512195121951;11.219512195121952
כ;97;2255;0.04301552106430155;4.301552106430155
ך;56;2255;0.02483370288248337;2.483370288248337
כ/ך;153;2255;0.06784922394678493;6.7849223946784925
ל;144;2255;0.06385809312638581;6.385809312638581
מ;128;2255;0.056762749445676275;5.676274944567627
ם;72;2255;0.031929046563192905;3.1929046563192904
מ/ם;200;2255;0.08869179600886919;8.869179600886918
נ;82;2255;0.03636363636363636;3.6363636363636362
ן;29;2255;0.012860310421286032;1.2860310421286032
נ/ן;111;2255;0.049223946784922396;4.92239467849224
ס;20;2255;0.008869179600886918;0.8869179600886918
ע;80;2255;0.03547671840354767;3.5476718403547673
פ;41;2255;0.01818181818181818;1.8181818181818181
ף;9;2255;0.003991130820399113;0.3991130820399113
פ/ף;50;2255;0.022172949002217297;2.2172949002217295
צ;28;2255;0.012416851441241685;1.2416851441241685
ץ;6;2255;0.0026607538802660754;0.2660753880266075
צ/ץ;34;2255;0.01507760532150776;1.507760532150776
ק;56;2255;0.02483370288248337;2.483370288248337
ר;137;2255;0.06075388026607539;6.075388026607539
ש;78;2255;0.03458980044345898;3.458980044345898
ת;86;2255;0.03813747228381375;3.813747228381375
