Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;3922;42179;0.0929846606131013;9.29846606131013
ב;2524;42179;0.05984020484127172;5.984020484127172
ג;383;42179;0.009080348040494084;0.9080348040494084
ד;1610;42179;0.038170653642808035;3.8170653642808037
ה;3282;42179;0.07781123307807203;7.781123307807203
ו;4851;42179;0.11500983901941725;11.500983901941725
ז;223;42179;0.005286991156736765;0.5286991156736764
ח;904;42179;0.021432466393228856;2.1432466393228857
ט;116;42179;0.002750183740724057;0.2750183740724057
י;4903;42179;0.11624268000663837;11.624268000663838
כ;971;42179;0.023020934588302237;2.3020934588302238
ך;725;42179;0.017188648379525356;1.7188648379525358
כ/ך;1696;42179;0.04020958296782759;4.020958296782759
ל;3415;42179;0.0809644609876953;8.09644609876953
מ;2058;42179;0.04879205291732853;4.879205291732853
ם;1196;42179;0.028355342706085966;2.8355342706085964
מ/ם;3254;42179;0.0771473956234145;7.71473956234145
נ;1245;42179;0.029517058251736648;2.951705825173665
ן;487;42179;0.011546030014936343;1.1546030014936344
נ/ן;1732;42179;0.04106308826667299;4.1063088266672985
ס;165;42179;0.003911899286374736;0.39118992863747365
ע;1585;42179;0.03757794162972095;3.7577941629720955
פ;430;42179;0.010194646625097798;1.0194646625097799
ף;75;42179;0.0017781360392612438;0.1778136039261244
פ/ף;505;42179;0.011972782664359041;1.197278266435904
צ;352;42179;0.008345385144266105;0.8345385144266104
ץ;76;42179;0.001801844519784727;0.1801844519784727
צ/ץ;428;42179;0.01014722966405083;1.014722966405083
ק;420;42179;0.009957561819862964;0.9957561819862965
ר;2265;42179;0.05369970838568956;5.369970838568956
ש;2033;42179;0.048199340904241446;4.819934090424145
ת;1963;42179;0.04653974726759762;4.6539747267597615
