(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(3187, 4, 4);[40, 300, 10, 8];משיח;858;(33, 3, 22, 7, 858);האדם;4;(33, 3, 22, 26, 3187);וראיתי כי אין טוב מאשר ישמח האדם במעשיו כי הוא חלקו כי מי יביאנו לראות במה שיהיה אחריו
(10574, 4, 4);[40, 300, 10, 8];משיח;2879;(33, 12, 5, 20, 2879);הסופדים;7;(33, 12, 5, 86, 10574);גם מגבה יראו וחתחתים בדרך וינאץ השקד ויסתבל החגב ותפר האביונה כי הלך האדם אל בית עולמו וסבבו בשוק הסופדים
(3593, 9, 4);[40, 300, 10, 8];משיח;975;(33, 4, 8, 14, 975);גם;2;(33, 4, 8, 39, 3593);יש אחד ואין שני גם בן ואח אין לו ואין קץ לכל עמלו גם עיניו לא תשבע עשר ולמי אני עמל ומחסר את נפשי מטובה גם זה הבל וענין רע הוא
(2775, 20, 4);[40, 300, 10, 8];משיח;744;(33, 3, 14, 19, 744);מלפניו;1;(33, 3, 14, 75, 2775);ידעתי כי כל אשר יעשה האלהים הוא יהיה לעולם עליו אין להוסיף וממנו אין לגרע והאלהים עשה שיראו מלפניו
(7493, 36, 4);[40, 300, 10, 8];משיח;2067;(33, 8, 14, 16, 2067);רשעים;5;(33, 8, 14, 59, 7493);יש הבל אשר נעשה על הארץ אשר יש צדיקים אשר מגיע אלהם כמעשה הרשעים ויש רשעים שמגיע אלהם כמעשה הצדיקים אמרתי שגם זה הבל
(10379, 41, 4);[40, 300, 10, 8];משיח;2835;(33, 12, 3, 3, 2835);שמרי;2;(33, 12, 3, 11, 10379);ביום שיזעו שמרי הבית והתעותו אנשי החיל ובטלו הטחנות כי מעטו וחשכו הראות בארבות
(9634, 43, 4);[40, 300, 10, 8];משיח;2633;(33, 10, 19, 5, 2633);ישמח;3;(33, 10, 19, 19, 9634);לשחוק עשים לחם ויין ישמח חיים והכסף יענה את הכל
(365, 48, 4);[40, 300, 10, 8];משיח;100;(33, 1, 10, 3, 100);שיאמר;4;(33, 1, 10, 9, 365);יש דבר שיאמר ראה זה חדש הוא כבר היה לעלמים אשר היה מלפננו
(3610, 61, 4);[40, 300, 10, 8];משיח;980;(33, 4, 8, 19, 980);ולמי;3;(33, 4, 8, 56, 3610);יש אחד ואין שני גם בן ואח אין לו ואין קץ לכל עמלו גם עיניו לא תשבע עשר ולמי אני עמל ומחסר את נפשי מטובה גם זה הבל וענין רע הוא
(9261, 67, 4);[40, 300, 10, 8];משיח;2539;(33, 10, 9, 4, 2539);בהם;3;(33, 10, 9, 16, 9261);מסיע אבנים יעצב בהם בוקע עצים יסכן בם
(1011, 81, 4);[40, 300, 10, 8];משיח;269;(33, 2, 4, 8, 269);כרמים;5;(33, 2, 4, 33, 1011);הגדלתי מעשי בניתי לי בתים נטעתי לי כרמים
(8011, 83, 4);[40, 300, 10, 8];משיח;2206;(33, 9, 3, 7, 2206);השמש;3;(33, 9, 3, 20, 8011);זה רע בכל אשר נעשה תחת השמש כי מקרה אחד לכל וגם לב בני האדם מלא רע והוללות בלבבם בחייהם ואחריו אל המתים
(8151, 89, 4);[40, 300, 10, 8];משיח;2245;(33, 9, 5, 6, 2245);אינם;4;(33, 9, 5, 28, 8151);כי החיים יודעים שימתו והמתים אינם יודעים מאומה ואין עוד להם שכר כי נשכח זכרם
(4992, 96, 4);[40, 300, 10, 8];משיח;1359;(33, 5, 18, 20, 1359);אלהים;5;(33, 5, 18, 77, 4992);גם כל האדם אשר נתן לו האלהים עשר ונכסים והשליטו לאכל ממנו ולשאת את חלקו ולשמח בעמלו זה מתת אלהים היא
(3219, 99, 4);[40, 300, 10, 8];משיח;867;(33, 3, 22, 16, 867);במה;2;(33, 3, 22, 58, 3219);וראיתי כי אין טוב מאשר ישמח האדם במעשיו כי הוא חלקו כי מי יביאנו לראות במה שיהיה אחריו
(3903, 100, 4);[40, 300, 10, 8];משיח;1061;(33, 4, 15, 4, 1061);החיים;5;(33, 4, 15, 14, 3903);ראיתי את כל החיים המהלכים תחת השמש עם הילד השני אשר יעמד תחתיו
(317, 48, 5);[5, 40, 300, 10, 8];המשיח;87;(33, 1, 9, 3, 87);הוא;1;(33, 1, 9, 7, 317);מה שהיה הוא שיהיה ומה שנעשה הוא שיעשה ואין כל חדש תחת השמש
(269, 48, 6);[40, 5, 40, 300, 10, 8];מהמשיח;72;(33, 1, 8, 3, 72);יגעים;5;(33, 1, 8, 13, 269);כל הדברים יגעים לא יוכל איש לדבר לא תשבע עין לראות ולא תמלא אזן משמע
