Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;2599;38277;0.06789978315959976;6.789978315959975
ב;2321;38277;0.060636936019019254;6.063693601901925
ג;285;38277;0.007445724586566345;0.7445724586566345
ד;1115;38277;0.029129764610601665;2.9129764610601665
ה;3303;38277;0.08629202915588996;8.629202915588996
ו;4102;38277;0.10716618334770228;10.716618334770228
ז;367;38277;0.009588003239543329;0.9588003239543329
ח;870;38277;0.022729054001097263;2.2729054001097264
ט;196;38277;0.005120568487603522;0.5120568487603522
י;4632;38277;0.12101261854377303;12.101261854377302
כ;972;38277;0.02539383964260522;2.539383964260522
ך;228;38277;0.005956579669253077;0.5956579669253077
כ/ך;1200;38277;0.031350419311858294;3.1350419311858295
ל;2790;38277;0.07288972490007053;7.288972490007054
מ;1845;38277;0.04820126969198213;4.820126969198213
ם;1667;38277;0.043550957494056484;4.355095749405648
מ/ם;3512;38277;0.0917522271860386;9.17522271860386
נ;1760;38277;0.0459806149907255;4.59806149907255
ן;554;38277;0.014473443582307913;1.4473443582307912
נ/ן;2314;38277;0.06045405857303342;6.045405857303342
ס;251;38277;0.006557462706063694;0.6557462706063694
ע;1527;38277;0.039893408574339685;3.9893408574339686
פ;395;38277;0.010319513023486689;1.0319513023486688
ף;67;38277;0.0017503984115787548;0.1750398411578755
פ/ף;462;38277;0.012069911435065445;1.2069911435065444
צ;268;38277;0.007001593646315019;0.700159364631502
ץ;44;38277;0.0011495153747681376;0.11495153747681376
צ/ץ;312;38277;0.008151109021083156;0.8151109021083156
ק;402;38277;0.010502390469472529;1.050239046947253
ר;1965;38277;0.05133631162316796;5.133631162316796
ש;1991;38277;0.05201557070825822;5.201557070825822
ת;1761;38277;0.04600674034015205;4.600674034015205
