(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(56250, 4, 4);[8, 10, 300, 40];משיח;14022;(27, 105, 22, 5, 14022);יחכם;2;(27, 105, 22, 21, 56250);לאסר שריו בנפשו וזקניו יחכם
(6737, 5, 4);[8, 10, 300, 40];משיח;1705;(27, 18, 12, 6, 1705);חשכת;1;(27, 18, 12, 23, 6737);ישת חשך סתרו סביבותיו סכתו חשכת מים עבי שחקים
(39788, 5, 4);[8, 10, 300, 40];משיח;9950;(27, 77, 13, 5, 9950);אשיחה;4;(27, 77, 13, 27, 39788);והגיתי בכל פעלך ובעלילותיך אשיחה
(56647, 5, 4);[8, 10, 300, 40];משיח;14124;(27, 105, 38, 6, 14124);פחדם;2;(27, 105, 38, 20, 56647);שמח מצרים בצאתם כי נפל פחדם עליהם
(15112, 8, 4);[8, 10, 300, 40];משיח;3807;(27, 33, 15, 2, 3807);יחד;2;(27, 33, 15, 6, 15112);היצר יחד לבם המבין אל כל מעשיהם
(18638, 11, 4);[8, 10, 300, 40];משיח;4680;(27, 38, 4, 10, 4680);חטאתי;1;(27, 38, 4, 36, 18638);אין מתם בבשרי מפני זעמך אין שלום בעצמי מפני חטאתי
(19097, 11, 4);[8, 10, 300, 40];משיח;4797;(27, 38, 19, 5, 4797);מחטאתי;2;(27, 38, 19, 16, 19097);כי עוני אגיד אדאג מחטאתי
(16680, 12, 4);[8, 10, 300, 40];משיח;4198;(27, 35, 21, 6, 4198);האח;3;(27, 35, 21, 24, 16680);וירחיבו עלי פיהם אמרו האח האח ראתה עיננו
(48100, 12, 4);[8, 10, 300, 40];משיח;11978;(27, 89, 41, 6, 11978);מחתה;2;(27, 89, 41, 23, 48100);פרצת כל גדרתיו שמת מבצריו מחתה
(14677, 14, 4);[8, 10, 300, 40];משיח;3694;(27, 32, 11, 1, 3694);שמחו;3;(27, 32, 11, 3, 14677);שמחו ביהוה וגילו צדיקים והרנינו כל ישרי לב
(31680, 17, 4);[8, 10, 300, 40];משיח;7959;(27, 64, 11, 4, 7959);וחסה;2;(27, 64, 11, 15, 31680);ישמח צדיק ביהוה וחסה בו ויתהללו כל ישרי לב
