Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;5224;63545;0.08220945786450547;8.220945786450546
ב;3548;63545;0.05583444802895586;5.583444802895586
ג;394;63545;0.006200330474466913;0.6200330474466913
ד;1623;63545;0.025540955228578174;2.5540955228578173
ה;5688;63545;0.08951136989534975;8.951136989534975
ו;6006;63545;0.09451569753717838;9.451569753717838
ז;454;63545;0.007144543237076088;0.7144543237076088
ח;1699;63545;0.02673695806121646;2.6736958061216463
ט;397;63545;0.006247541112597372;0.6247541112597372
י;6302;63545;0.09917381383271698;9.917381383271698
כ;1578;63545;0.024832795656621293;2.483279565662129
ך;324;63545;0.005098748918089543;0.5098748918089543
כ/ך;1902;63545;0.029931544574710835;2.9931544574710833
ל;4828;63545;0.07597765363128492;7.597765363128492
מ;3381;63545;0.05320638917302699;5.3206389173026984
ם;2328;63545;0.03663545518923597;3.663545518923597
מ/ם;5709;63545;0.08984184436226296;8.984184436226297
נ;2372;63545;0.03732787788181604;3.732787788181604
ן;1107;63545;0.017420725470139273;1.7420725470139273
נ/ן;3479;63545;0.054748603351955305;5.4748603351955305
ס;492;63545;0.007742544653395232;0.7742544653395231
ע;2349;63545;0.036965929656149185;3.6965929656149186
פ;1010;63545;0.015894248170587773;1.5894248170587773
ף;210;63545;0.003304744669132111;0.3304744669132111
פ/ף;1220;63545;0.019198992839719882;1.9198992839719882
צ;536;63545;0.008434967345975293;0.8434967345975294
ץ;153;63545;0.0024077425446533953;0.24077425446533954
צ/ץ;689;63545;0.010842709890628688;1.0842709890628688
ק;1002;63545;0.015768353135573215;1.5768353135573214
ר;3588;63545;0.05646392320402864;5.646392320402864
ש;3548;63545;0.05583444802895586;5.583444802895586
ת;3404;63545;0.05356833739869384;5.356833739869384
