Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;6046;74510;0.08114347067507717;8.114347067507717
ב;4100;74510;0.05502617098376057;5.502617098376057
ג;680;74510;0.009126291772916387;0.9126291772916387
ד;2094;74510;0.028103610253657228;2.8103610253657227
ה;6450;74510;0.08656556166957455;8.656556166957454
ו;7782;74510;0.10444235673064019;10.44423567306402
ז;472;74510;0.006334720171789022;0.6334720171789021
ח;1783;74510;0.023929673869279293;2.3929673869279293
ט;394;74510;0.00528788082136626;0.528788082136626
י;8381;74510;0.11248154610119447;11.248154610119448
כ;2068;74510;0.027754663803516308;2.775466380351631
ך;987;74510;0.013246544088041873;1.3246544088041874
כ/ך;3055;74510;0.04100120789155818;4.100120789155818
ל;5033;74510;0.06754798013689438;6.754798013689438
מ;3430;74510;0.0460340893839753;4.60340893839753
ם;2926;74510;0.039269896658166686;3.9269896658166688
מ/ם;6356;74510;0.085303986042142;8.5303986042142
נ;2642;74510;0.03545832774124279;3.5458327741242788
ן;806;74510;0.010817339954368541;1.0817339954368541
נ/ן;3448;74510;0.046275667695611325;4.627566769561133
ס;415;74510;0.0055697221849416185;0.5569722184941619
ע;2579;74510;0.03461280365051671;3.4612803650516706
פ;1154;74510;0.015487853979331632;1.5487853979331632
ף;103;74510;0.0013823647832505704;0.13823647832505703
פ/ף;1257;74510;0.016870218762582205;1.6870218762582205
צ;692;74510;0.009287343980673735;0.9287343980673735
ץ;241;74510;0.0032344651724600724;0.32344651724600726
צ/ץ;933;74510;0.012521809153133808;1.2521809153133807
ק;924;74510;0.012401019997315797;1.2401019997315796
ר;4125;74510;0.05536169641658838;5.536169641658837
ש;3303;74510;0.04432962018521004;4.432962018521004
ת;4900;74510;0.06576298483425044;6.576298483425044
