Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;6046;74499;0.08115545175103021;8.115545175103021
ב;4101;74499;0.05504771876132566;5.5047718761325655
ג;680;74499;0.009127639297171775;0.9127639297171775
ד;2094;74499;0.028107759835702493;2.8107759835702493
ה;6450;74499;0.08657834333346756;8.657834333346756
ו;7774;74499;0.10435039396501966;10.435039396501967
ז;472;74499;0.006335655512154525;0.6335655512154525
ח;1783;74499;0.02393320715714305;2.393320715714305
ט;394;74499;0.005288661592773057;0.5288661592773057
י;8378;74499;0.11245788534074283;11.245788534074283
כ;2067;74499;0.027745338863608908;2.774533886360891
ך;987;74499;0.013248499979865502;1.3248499979865502
כ/ך;3054;74499;0.040993838843474406;4.099383884347441
ל;5033;74499;0.06755795379803756;6.7557953798037556
מ;3430;74499;0.04604088645485174;4.604088645485175
ם;2926;74499;0.039275694975771484;3.9275694975771485
מ/ם;6356;74499;0.08531658143062323;8.531658143062323
נ;2642;74499;0.03546356326930563;3.546356326930563
ן;806;74499;0.010818937166941838;1.0818937166941838
נ/ן;3448;74499;0.046282500436247466;4.628250043624747
ס;415;74499;0.005570544571068068;0.5570544571068068
ע;2579;74499;0.034617914334420595;3.4617914334420594
פ;1154;74499;0.015490140807259158;1.5490140807259158
ף;103;74499;0.0013825688935421951;0.1382568893542195
פ/ף;1257;74499;0.016872709700801354;1.6872709700801354
צ;692;74499;0.009288715284768923;0.9288715284768924
ץ;241;74499;0.003234942750909408;0.3234942750909408
צ/ץ;933;74499;0.012523658035678332;1.2523658035678331
ק;924;74499;0.01240285104498047;1.240285104498047
ר;4125;74499;0.05536987073651995;5.5369870736519955
ש;3303;74499;0.04433616558611525;4.433616558611525
ת;4900;74499;0.06577269493550249;6.577269493550249
