Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;4221;47822;0.08826481535694869;8.82648153569487
ב;2547;47822;0.0532600058550458;5.3260005855045796
ג;309;47822;0.006461461252143365;0.6461461252143366
ד;1120;47822;0.023420183179289865;2.3420183179289866
ה;4355;47822;0.091066872987328;9.106687298732801
ו;5253;47822;0.1098448412864372;10.98448412864372
ז;423;47822;0.008845301325749655;0.8845301325749655
ח;1080;47822;0.0225837480657438;2.25837480657438
ט;185;47822;0.0038685124001505583;0.38685124001505583
י;5796;47822;0.12119944795282506;12.119944795282505
כ;1168;47822;0.024423905315545148;2.4423905315545147
ך;708;47822;0.01480490150976538;1.480490150976538
כ/ך;1876;47822;0.039228806825310526;3.9228806825310527
ל;3559;47822;0.07442181422776128;7.4421814227761285
מ;2360;47822;0.04934967169921793;4.934967169921793
ם;1537;47822;0.03214001923800761;3.2140019238007613
מ/ם;3897;47822;0.08148969093722555;8.148969093722554
נ;1233;47822;0.025783112375057506;2.5783112375057504
ן;491;47822;0.010267241018777969;1.0267241018777968
נ/ן;1724;47822;0.03605035339383547;3.605035339383547
ס;356;47822;0.007444272510559994;0.7444272510559994
ע;1686;47822;0.03525574003596671;3.525574003596671
פ;457;47822;0.009556271172263812;0.9556271172263813
ף;93;47822;0.001944711638994605;0.1944711638994605
פ/ף;550;47822;0.011500982811258416;1.1500982811258416
צ;374;47822;0.007820668311655723;0.7820668311655723
ץ;100;47822;0.0020910877838651665;0.20910877838651665
צ/ץ;474;47822;0.00991175609552089;0.991175609552089
ק;617;47822;0.012902011626448079;1.290201162644808
ר;2882;47822;0.060265149930994105;6.02651499309941
ש;2591;47822;0.05418008447994647;5.418008447994647
ת;2321;47822;0.04853414746351052;4.853414746351052
