Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;2113;24280;0.08702635914332785;8.702635914332784
ב;1228;24280;0.05057660626029654;5.057660626029654
ג;238;24280;0.009802306425041186;0.9802306425041186
ד;1174;24280;0.04835255354200989;4.835255354200989
ה;1631;24280;0.06717462932454696;6.717462932454696
ו;2371;24280;0.09765238879736408;9.765238879736408
ז;235;24280;0.009678747940691927;0.9678747940691926
ח;560;24280;0.023064250411861616;2.3064250411861615
ט;143;24280;0.005889621087314662;0.5889621087314661
י;2726;24280;0.11227347611202636;11.227347611202635
כ;736;24280;0.030313014827018123;3.0313014827018123
ך;250;24280;0.01029654036243822;1.029654036243822
כ/ך;986;24280;0.040609555189456345;4.060955518945635
ל;2087;24280;0.08595551894563426;8.595551894563426
מ;1357;24280;0.05588962108731466;5.588962108731466
ם;427;24280;0.01758649093904448;1.7586490939044481
מ/ם;1784;24280;0.07347611202635915;7.347611202635915
נ;1022;24280;0.04209225700164745;4.209225700164745
ן;619;24280;0.025494233937397033;2.5494233937397035
נ/ן;1641;24280;0.06758649093904448;6.758649093904448
ס;154;24280;0.006342668863261944;0.6342668863261944
ע;896;24280;0.036902800658978586;3.6902800658978587
פ;328;24280;0.013509060955518945;1.3509060955518946
ף;36;24280;0.0014827018121911038;0.14827018121911037
פ/ף;364;24280;0.014991762767710049;1.4991762767710048
צ;238;24280;0.009802306425041186;0.9802306425041186
ץ;27;24280;0.0011120263591433278;0.11120263591433278
צ/ץ;265;24280;0.010914332784184515;1.0914332784184515
ק;384;24280;0.015815485996705108;1.5815485996705108
ר;1271;24280;0.05234761120263592;5.234761120263592
ש;928;24280;0.038220757825370676;3.8220757825370675
ת;1101;24280;0.04534596375617792;4.5345963756177925
