Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;816;10969;0.07439146686115417;7.439146686115416
ב;582;10969;0.05305861974655848;5.305861974655849
ג;113;10969;0.010301759504056887;1.0301759504056887
ד;268;10969;0.02443249156714377;2.443249156714377
ה;980;10969;0.08934269304403318;8.934269304403317
ו;987;10969;0.08998085513720484;8.998085513720484
ז;80;10969;0.007293281064819035;0.7293281064819035
ח;330;10969;0.030084784392378522;3.008478439237852
ט;102;10969;0.00929893335764427;0.929893335764427
י;1178;10969;0.10739356367946029;10.73935636794603
כ;419;10969;0.0381985595769897;3.81985595769897
ך;104;10969;0.009481265384264746;0.9481265384264745
כ/ך;523;10969;0.04767982496125445;4.767982496125445
ל;926;10969;0.08441972832528033;8.441972832528034
מ;556;10969;0.050688303400492296;5.06883034004923
ם;452;10969;0.04120703801622755;4.120703801622755
מ/ם;1008;10969;0.09189534141671984;9.189534141671984
נ;285;10969;0.025982313793417814;2.5982313793417813
ן;131;10969;0.011942747743641171;1.194274774364117
נ/ן;416;10969;0.037925061537058984;3.792506153705898
ס;98;10969;0.008934269304403318;0.8934269304403318
ע;461;10969;0.042027532136019695;4.202753213601969
פ;101;10969;0.009207767344334032;0.9207767344334032
ף;24;10969;0.002187984319445711;0.21879843194457108
פ/ף;125;10969;0.011395751663779742;1.1395751663779743
צ;58;10969;0.0052876287719938;0.5287628771993801
ץ;35;10969;0.003190810465858328;0.3190810465858328
צ/ץ;93;10969;0.00847843923785213;0.8478439237852129
ק;133;10969;0.012125079770261647;1.2125079770261646
ר;578;10969;0.05269395569331753;5.269395569331753
ש;599;10969;0.05460844197283253;5.460844197283253
ת;573;10969;0.052238125626766344;5.223812562676635
