Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;114;2252;0.050621669626998225;5.0621669626998225
ב;130;2252;0.05772646536412078;5.772646536412078
ג;35;2252;0.015541740674955595;1.5541740674955595
ד;44;2252;0.019538188277087035;1.9538188277087036
ה;181;2252;0.08037300177619894;8.037300177619894
ו;259;2252;0.11500888099467141;11.50088809946714
ז;21;2252;0.009325044404973356;0.9325044404973356
ח;49;2252;0.021758436944937832;2.1758436944937833
ט;18;2252;0.007992895204262877;0.7992895204262878
י;252;2252;0.11190053285968028;11.190053285968029
כ;97;2252;0.043072824156305506;4.30728241563055
ך;56;2252;0.02486678507992895;2.4866785079928952
כ/ך;153;2252;0.06793960923623446;6.793960923623446
ל;144;2252;0.06394316163410302;6.394316163410302
מ;128;2252;0.056838365896980464;5.683836589698046
ם;72;2252;0.03197158081705151;3.197158081705151
מ/ם;200;2252;0.08880994671403197;8.880994671403197
נ;82;2252;0.03641207815275311;3.641207815275311
ן;29;2252;0.012877442273534635;1.2877442273534636
נ/ן;111;2252;0.049289520426287745;4.928952042628774
ס;20;2252;0.008880994671403197;0.8880994671403196
ע;80;2252;0.035523978685612786;3.5523978685612785
פ;41;2252;0.018206039076376555;1.8206039076376554
ף;9;2252;0.003996447602131439;0.3996447602131439
פ/ף;50;2252;0.022202486678507993;2.2202486678507993
צ;28;2252;0.012433392539964476;1.2433392539964476
ץ;6;2252;0.0026642984014209592;0.2664298401420959
צ/ץ;34;2252;0.015097690941385435;1.5097690941385435
ק;56;2252;0.02486678507992895;2.4866785079928952
ר;137;2252;0.0608348134991119;6.08348134991119
ש;78;2252;0.03463587921847247;3.463587921847247
ת;86;2252;0.03818827708703375;3.818827708703375
