(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(21025, 5, 4);[40, 300, 10, 8];משיח;5476;(28, 25, 21, 6, 5476);ואם;3;(28, 25, 21, 21, 21025);אם רעב שנאך האכלהו לחם ואם צמא השקהו מים
(22502, 7, 4);[40, 300, 10, 8];משיח;5872;(28, 27, 15, 6, 5872);מדונים;1;(28, 27, 15, 21, 22502);דלף טורד ביום סגריר ואשת מדונים נשתוה
(4708, 10, 4);[40, 300, 10, 8];משיח;1190;(28, 6, 26, 7, 1190);לחם;3;(28, 6, 26, 20, 4708);כי בעד אשה זונה עד ככר לחם ואשת איש נפש יקרה תצוד
(17055, 10, 4);[40, 300, 10, 8];משיח;4418;(28, 21, 16, 1, 4418);אדם;3;(28, 21, 16, 3, 17055);אדם תועה מדרך השכל בקהל רפאים ינוח
(6956, 13, 4);[40, 300, 10, 8];משיח;1768;(28, 9, 7, 8, 1768);מומו;3;(28, 9, 7, 27, 6956);יסר לץ לקח לו קלון ומוכיח לרשע מומו
(15377, 14, 4);[40, 300, 10, 8];משיח;3964;(28, 19, 15, 5, 3964);רמיה;2;(28, 19, 15, 19, 15377);עצלה תפיל תרדמה ונפש רמיה תרעב
(15820, 15, 4);[40, 300, 10, 8];משיח;4086;(28, 20, 2, 4, 4086);מלך;1;(28, 20, 2, 13, 15820);נהם ככפיר אימת מלך מתעברו חוטא נפשו
(2350, 22, 4);[40, 300, 10, 8];משיח;578;(28, 3, 28, 2, 578);תאמר;3;(28, 3, 28, 5, 2350);אל תאמר לרעיך לך ושוב ומחר אתן ויש אתך
(5286, 31, 4);[40, 300, 10, 8];משיח;1344;(28, 7, 12, 3, 1344);פעם;3;(28, 7, 12, 10, 5286);פעם בחוץ פעם ברחבות ואצל כל פנה תארב
(22276, 33, 4);[40, 300, 10, 8];משיח;5811;(28, 27, 8, 8, 5811);ממקומו;2;(28, 27, 8, 26, 22276);כצפור נודדת מן קנה כן איש נודד ממקומו
(23087, 43, 4);[40, 300, 10, 8];משיח;6020;(28, 28, 8, 1, 6020);מרבה;1;(28, 28, 8, 1, 23087);מרבה הונו בנשך ובתרבית לחונן דלים יקבצנו
(5606, 44, 4);[40, 300, 10, 8];משיח;1425;(28, 7, 23, 5, 1425);כמהר;2;(28, 7, 23, 14, 5606);עד יפלח חץ כבדו כמהר צפור אל פח ולא ידע כי בנפשו הוא
(10765, 45, 4);[40, 300, 10, 8];משיח;2747;(28, 14, 8, 6, 2747);כסילים;6;(28, 14, 8, 27, 10765);חכמת ערום הבין דרכו ואולת כסילים מרמה
(11050, 45, 4);[40, 300, 10, 8];משיח;2819;(28, 14, 19, 2, 2819);רעים;4;(28, 14, 19, 7, 11050);שחו רעים לפני טובים ורשעים על שערי צדיק
(24045, 45, 4);[40, 300, 10, 8];משיח;6268;(28, 29, 10, 5, 6268);וישרים;6;(28, 29, 10, 21, 24045);אנשי דמים ישנאו תם וישרים יבקשו נפשו
(12910, 49, 4);[40, 300, 10, 8];משיח;3303;(28, 16, 16, 2, 3303);חכמה;3;(28, 16, 16, 6, 12910);קנה חכמה מה טוב מחרוץ וקנות בינה נבחר מכסף
(6715, 51, 4);[40, 300, 10, 8];משיח;1705;(28, 8, 34, 11, 1705);מזוזת;1;(28, 8, 34, 34, 6715);אשרי אדם שמע לי לשקד על דלתתי יום יום לשמר מזוזת פתחי
(9361, 53, 4);[40, 300, 10, 8];משיח;2379;(28, 12, 11, 5, 2379);ומרדף;2;(28, 12, 11, 17, 9361);עבד אדמתו ישבע לחם ומרדף ריקים חסר לב
(19022, 54, 4);[40, 300, 10, 8];משיח;4944;(28, 23, 24, 7, 4944);וישמח;4;(28, 23, 24, 25, 19022);גול יגיל אבי צדיק יולד חכם וישמח בו
