Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;324;3450;0.09391304347826086;9.391304347826086
ב;204;3450;0.059130434782608696;5.913043478260869
ג;43;3450;0.012463768115942029;1.2463768115942029
ד;72;3450;0.020869565217391306;2.086956521739131
ה;305;3450;0.08840579710144927;8.840579710144928
ו;409;3450;0.11855072463768115;11.855072463768115
ז;32;3450;0.00927536231884058;0.927536231884058
ח;71;3450;0.020579710144927536;2.0579710144927534
ט;12;3450;0.0034782608695652175;0.34782608695652173
י;368;3450;0.10666666666666667;10.666666666666668
כ;122;3450;0.03536231884057971;3.5362318840579707
ך;18;3450;0.0052173913043478265;0.5217391304347827
כ/ך;140;3450;0.04057971014492753;4.057971014492753
ל;189;3450;0.05478260869565217;5.478260869565217
מ;170;3450;0.04927536231884058;4.9275362318840585
ם;165;3450;0.04782608695652174;4.782608695652174
מ/ם;335;3450;0.09710144927536232;9.710144927536232
נ;129;3450;0.03739130434782609;3.739130434782609
ן;19;3450;0.0055072463768115944;0.5507246376811594
נ/ן;148;3450;0.042898550724637684;4.2898550724637685
ס;15;3450;0.004347826086956522;0.43478260869565216
ע;99;3450;0.028695652173913042;2.869565217391304
פ;44;3450;0.012753623188405797;1.2753623188405796
ף;6;3450;0.0017391304347826088;0.17391304347826086
פ/ף;50;3450;0.014492753623188406;1.4492753623188406
צ;41;3450;0.011884057971014493;1.1884057971014492
ץ;5;3450;0.0014492753623188406;0.14492753623188406
צ/ץ;46;3450;0.013333333333333334;1.3333333333333335
ק;35;3450;0.010144927536231883;1.0144927536231882
ר;197;3450;0.05710144927536232;5.710144927536232
ש;147;3450;0.042608695652173914;4.260869565217392
ת;209;3450;0.06057971014492754;6.057971014492754
