Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;1518;26500;0.05728301886792453;5.728301886792453
ב;1587;26500;0.05988679245283019;5.988679245283019
ג;235;26500;0.008867924528301888;0.8867924528301887
ד;756;26500;0.028528301886792454;2.8528301886792455
ה;1454;26500;0.05486792452830189;5.486792452830189
ו;2714;26500;0.10241509433962265;10.241509433962264
ז;202;26500;0.007622641509433962;0.7622641509433963
ח;862;26500;0.032528301886792454;3.2528301886792454
ט;233;26500;0.00879245283018868;0.879245283018868
י;2993;26500;0.1129433962264151;11.294339622641509
כ;848;26500;0.032;3.2
ך;385;26500;0.014528301886792452;1.4528301886792452
כ/ך;1233;26500;0.04652830188679245;4.652830188679245
ל;1784;26500;0.06732075471698114;6.7320754716981135
מ;1315;26500;0.04962264150943396;4.962264150943396
ם;876;26500;0.03305660377358491;3.3056603773584907
מ/ם;2191;26500;0.08267924528301887;8.267924528301887
נ;871;26500;0.03286792452830189;3.2867924528301886
ן;381;26500;0.014377358490566037;1.4377358490566037
נ/ן;1252;26500;0.04724528301886793;4.724528301886792
ס;289;26500;0.010905660377358491;1.090566037735849
ע;1110;26500;0.04188679245283019;4.188679245283019
פ;563;26500;0.021245283018867925;2.1245283018867926
ף;94;26500;0.0035471698113207547;0.35471698113207545
פ/ף;657;26500;0.024792452830188678;2.4792452830188676
צ;373;26500;0.014075471698113207;1.4075471698113207
ץ;88;26500;0.003320754716981132;0.3320754716981132
צ/ץ;461;26500;0.017396226415094338;1.7396226415094338
ק;504;26500;0.019018867924528303;1.9018867924528302
ר;1643;26500;0.062;6.2
ש;1312;26500;0.04950943396226415;4.950943396226415
ת;1510;26500;0.056981132075471695;5.69811320754717
