Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;6956;84899;0.08193264938338496;8.193264938338496
ב;4780;84899;0.0563021943721363;5.63021943721363
ג;632;84899;0.007444139506943545;0.7444139506943546
ד;2223;84899;0.02618405399356883;2.618405399356883
ה;8161;84899;0.09612598499393397;9.612598499393398
ו;9066;84899;0.10678571007903509;10.678571007903509
ז;557;84899;0.0065607368755815736;0.6560736875581573
ח;1517;84899;0.017868290557014804;1.7868290557014803
ט;374;84899;0.0044052344550583634;0.44052344550583633
י;9758;84899;0.1149365716910682;11.49365716910682
כ;2717;84899;0.03200273265880635;3.200273265880635
ך;913;84899;0.010753954699113064;1.0753954699113064
כ/ך;3630;84899;0.04275668735791941;4.275668735791941
ל;6360;84899;0.07491254313949516;7.491254313949517
מ;3897;84899;0.04590160072556803;4.590160072556803
ם;3337;84899;0.03930552774473198;3.9305527744731976
מ/ם;7234;84899;0.0852071284703;8.52071284703
נ;2880;84899;0.033922661044299696;3.39226610442997
ן;846;84899;0.009964781681763036;0.9964781681763035
נ/ן;3726;84899;0.043887442726062736;4.3887442726062735
ס;453;84899;0.005335751893426307;0.5335751893426307
ע;2995;84899;0.03527721174572138;3.527721174572138
פ;982;84899;0.011566685119966077;1.1566685119966078
ף;83;84899;0.000977632245373915;0.0977632245373915
פ/ף;1065;84899;0.012544317365339992;1.2544317365339992
צ;885;84899;0.010424151050071261;1.0424151050071262
ץ;293;84899;0.0034511596131874345;0.34511596131874345
צ/ץ;1178;84899;0.013875310663258696;1.3875310663258695
ק;1124;84899;0.013239260768678077;1.3239260768678076
ר;4908;84899;0.0578098681963274;5.78098681963274
ש;3711;84899;0.04371076219979034;4.371076219979034
ת;4491;84899;0.05289814956595484;5.2898149565954835
