(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(40974, -100, 4);[8, 10, 300, 40];משיח;10793;(2, 28, 15, 5, 10793);חשב;1;(2, 28, 15, 17, 40974);ועשית חשן משפט מעשה חשב כמעשה אפד תעשנו זהב תכלת וארגמן ותולעת שני ושש משזר תעשה אתו
(11839, -99, 4);[8, 10, 300, 40];משיח;3072;(2, 9, 7, 1, 3072);וישלח;5;(2, 9, 7, 5, 11839);וישלח פרעה והנה לא מת ממקנה ישראל עד אחד ויכבד לב פרעה ולא שלח את העם
(30272, -98, 4);[8, 10, 300, 40];משיח;8011;(2, 21, 5, 14, 8011);חפשי;1;(2, 21, 5, 43, 30272);ואם אמר יאמר העבד אהבתי את אדני את אשתי ואת בני לא אצא חפשי
(50055, -98, 4);[8, 10, 300, 40];משיח;13187;(2, 33, 7, 11, 13187);המחנה;3;(2, 33, 7, 37, 50055);ומשה יקח את האהל ונטה לו מחוץ למחנה הרחק מן המחנה וקרא לו אהל מועד והיה כל מבקש יהוה יצא אל אהל מועד אשר מחוץ למחנה
(42572, -97, 4);[8, 10, 300, 40];משיח;11211;(2, 29, 2, 3, 11211);וחלת;2;(2, 29, 2, 10, 42572);ולחם מצות וחלת מצת בלולת בשמן ורקיקי מצות משחים בשמן סלת חטים תעשה אתם
(21069, -94, 4);[8, 10, 300, 40];משיח;5538;(2, 14, 19, 15, 5538);מאחריהם;3;(2, 14, 19, 68, 21069);ויסע מלאך האלהים ההלך לפני מחנה ישראל וילך מאחריהם ויסע עמוד הענן מפניהם ויעמד מאחריהם
(6744, -92, 4);[8, 10, 300, 40];משיח;1759;(2, 6, 1, 13, 1759);ישלחם;4;(2, 6, 1, 46, 6744);ויאמר יהוה אל משה עתה תראה אשר אעשה לפרעה כי ביד חזקה ישלחם וביד חזקה יגרשם מארצו
(18557, -92, 4);[8, 10, 300, 40];משיח;4884;(2, 12, 48, 6, 4884);פסח;3;(2, 12, 48, 19, 18557);וכי יגור אתך גר ועשה פסח ליהוה המול לו כל זכר ואז יקרב לעשתו והיה כאזרח הארץ וכל ערל לא יאכל בו
(57785, -92, 4);[8, 10, 300, 40];משיח;15206;(2, 37, 22, 7, 15206);אחת;2;(2, 37, 22, 28, 57785);כפתריהם וקנתם ממנה היו כלה מקשה אחת זהב טהור
(38262, -90, 4);[8, 10, 300, 40];משיח;10128;(2, 26, 21, 6, 10128);תחת;2;(2, 26, 21, 26, 38262);וארבעים אדניהם כסף שני אדנים תחת הקרש האחד ושני אדנים תחת הקרש האחד
(38270, -90, 4);[8, 10, 300, 40];משיח;10130;(2, 26, 21, 8, 10130);האחד;3;(2, 26, 21, 34, 38270);וארבעים אדניהם כסף שני אדנים תחת הקרש האחד ושני אדנים תחת הקרש האחד
(4109, -87, 4);[8, 10, 300, 40];משיח;1058;(2, 4, 7, 5, 1058);חיקך;1;(2, 4, 7, 14, 4109);ויאמר השב ידך אל חיקך וישב ידו אל חיקו ויוצאה מחיקו והנה שבה כבשרו
(39991, -87, 4);[8, 10, 300, 40];משיח;10541;(2, 27, 18, 7, 10541);בחמשים;2;(2, 27, 18, 25, 39991);ארך החצר מאה באמה ורחב חמשים בחמשים וקמה חמש אמות שש משזר ואדניהם נחשת
(60196, -84, 4);[8, 10, 300, 40];משיח;15814;(2, 39, 8, 5, 15814);חשב;1;(2, 39, 8, 15, 60196);ויעש את החשן מעשה חשב כמעשה אפד זהב תכלת וארגמן ותולעת שני ושש משזר
(24487, -83, 4);[8, 10, 300, 40];משיח;6431;(2, 16, 24, 1, 6431);ויניחו;5;(2, 16, 24, 5, 24487);ויניחו אתו עד הבקר כאשר צוה משה ולא הבאיש ורמה לא היתה בו
(37462, -83, 4);[8, 10, 300, 40];משיח;9934;(2, 26, 6, 2, 9934);חמשים;1;(2, 26, 6, 6, 37462);ועשית חמשים קרסי זהב וחברת את היריעת אשה אל אחתה בקרסים והיה המשכן אחד
(62633, -82, 4);[8, 10, 300, 40];משיח;16467;(2, 40, 18, 13, 16467);בריחיו;4;(2, 40, 18, 46, 62633);ויקם משה את המשכן ויתן את אדניו וישם את קרשיו ויתן את בריחיו ויקם את עמודיו
(18939, -81, 4);[8, 10, 300, 40];משיח;4989;(2, 13, 5, 10, 4989);והחוי;3;(2, 13, 5, 40, 18939);והיה כי יביאך יהוה אל ארץ הכנעני והחתי והאמרי והחוי והיבוסי אשר נשבע לאבתיך לתת לך ארץ זבת חלב ודבש ועבדת את העבדה הזאת בחדש הזה
(58320, -81, 4);[8, 10, 300, 40];משיח;15350;(2, 38, 4, 11, 15350);חציו;1;(2, 38, 4, 40, 58320);ויעש למזבח מכבר מעשה רשת נחשת תחת כרכבו מלמטה עד חציו
(27382, -79, 4);[8, 10, 300, 40];משיח;7218;(2, 18, 24, 4, 7218);חתנו;1;(2, 18, 24, 13, 27382);וישמע משה לקול חתנו ויעש כל אשר אמר
(34704, -78, 4);[8, 10, 300, 40];משיח;9240;(2, 24, 5, 9, 9240);זבחים;3;(2, 24, 5, 36, 34704);וישלח את נערי בני ישראל ויעלו עלת ויזבחו זבחים שלמים ליהוה פרים
(6390, -77, 4);[8, 10, 300, 40];משיח;1667;(2, 5, 17, 10, 1667);נזבחה;4;(2, 5, 17, 38, 6390);ויאמר נרפים אתם נרפים על כן אתם אמרים נלכה נזבחה ליהוה
(55829, -76, 4);[8, 10, 300, 40];משיח;14720;(2, 36, 21, 8, 14720);רחב;2;(2, 36, 21, 27, 55829);עשר אמת ארך הקרש ואמה וחצי האמה רחב הקרש האחד
(21978, -75, 4);[8, 10, 300, 40];משיח;5772;(2, 15, 4, 3, 5772);וחילו;2;(2, 15, 4, 11, 21978);מרכבת פרעה וחילו ירה בים ומבחר שלשיו טבעו בים סוף
(55345, -75, 4);[8, 10, 300, 40];משיח;14602;(2, 36, 11, 15, 14602);במחברת;3;(2, 36, 11, 62, 55345);ויעש ללאת תכלת על שפת היריעה האחת מקצה במחברת כן עשה בשפת היריעה הקיצונה במחברת השנית
(9059, -71, 4);[8, 10, 300, 40];משיח;2356;(2, 7, 16, 6, 2356);שלחני;3;(2, 7, 16, 26, 9059);ואמרת אליו יהוה אלהי העברים שלחני אליך לאמר שלח את עמי ויעבדני במדבר והנה לא שמעת עד כה
(9591, -69, 4);[8, 10, 300, 40];משיח;2500;(2, 7, 24, 1, 2500);ויחפרו;3;(2, 7, 24, 3, 9591);ויחפרו כל מצרים סביבת היאר מים לשתות כי לא יכלו לשתת ממימי היאר
(15279, -67, 4);[8, 10, 300, 40];משיח;4015;(2, 11, 1, 7, 4015);אחד;2;(2, 11, 1, 22, 15279);ויאמר יהוה אל משה עוד נגע אחד אביא על פרעה ועל מצרים אחרי כן ישלח אתכם מזה כשלחו כלה גרש יגרש אתכם מזה
(18594, -67, 4);[8, 10, 300, 40];משיח;4894;(2, 12, 48, 16, 4894);כאזרח;5;(2, 12, 48, 56, 18594);וכי יגור אתך גר ועשה פסח ליהוה המול לו כל זכר ואז יקרב לעשתו והיה כאזרח הארץ וכל ערל לא יאכל בו
(31426, -66, 4);[8, 10, 300, 40];משיח;8338;(2, 21, 33, 16, 8338);חמור;1;(2, 21, 33, 47, 31426);וכי יפתח איש בור או כי יכרה איש בר ולא יכסנו ונפל שמה שור או חמור
(57725, -66, 4);[8, 10, 300, 40];משיח;15192;(2, 37, 21, 12, 15192);תחת;2;(2, 37, 21, 47, 57725);וכפתר תחת שני הקנים ממנה וכפתר תחת שני הקנים ממנה וכפתר תחת שני הקנים ממנה לששת הקנים היצאים ממנה
(59481, -66, 4);[8, 10, 300, 40];משיח;15629;(2, 38, 26, 20, 15629);וחמש;2;(2, 38, 26, 79, 59481);בקע לגלגלת מחצית השקל בשקל הקדש לכל העבר על הפקדים מבן עשרים שנה ומעלה לשש מאות אלף ושלשת אלפים וחמש מאות וחמשים
(46558, -65, 4);[8, 10, 300, 40];משיח;12256;(2, 30, 34, 9, 12256);ושחלת;3;(2, 30, 34, 28, 46558);ויאמר יהוה אל משה קח לך סמים נטף ושחלת וחלבנה סמים ולבנה זכה בד בבד יהיה
(58740, -65, 4);[8, 10, 300, 40];משיח;15449;(2, 38, 14, 2, 15449);חמש;1;(2, 38, 14, 6, 58740);קלעים חמש עשרה אמה אל הכתף עמודיהם שלשה ואדניהם שלשה
(31426, -64, 4);[8, 10, 300, 40];משיח;8338;(2, 21, 33, 16, 8338);חמור;1;(2, 21, 33, 47, 31426);וכי יפתח איש בור או כי יכרה איש בר ולא יכסנו ונפל שמה שור או חמור
(42599, -64, 4);[8, 10, 300, 40];משיח;11217;(2, 29, 2, 9, 11217);משחים;3;(2, 29, 2, 37, 42599);ולחם מצות וחלת מצת בלולת בשמן ורקיקי מצות משחים בשמן סלת חטים תעשה אתם
(56641, -61, 4);[8, 10, 300, 40];משיח;14918;(2, 36, 38, 3, 14918);חמשה;1;(2, 36, 38, 10, 56641);ואת עמודיו חמשה ואת וויהם וצפה ראשיהם וחשקיהם זהב ואדניהם חמשה נחשת
(45868, -60, 4);[8, 10, 300, 40];משיח;12069;(2, 30, 18, 3, 12069);נחשת;2;(2, 30, 18, 11, 45868);ועשית כיור נחשת וכנו נחשת לרחצה ונתת אתו בין אהל מועד ובין המזבח ונתת שמה מים
(54369, -59, 4);[8, 10, 300, 40];משיח;14357;(2, 35, 30, 14, 14357);חור;1;(2, 35, 30, 45, 54369);ויאמר משה אל בני ישראל ראו קרא יהוה בשם בצלאל בן אורי בן חור למטה יהודה
(48620, -56, 4);[8, 10, 300, 40];משיח;12792;(2, 32, 16, 9, 12792);חרות;1;(2, 32, 16, 36, 48620);והלחת מעשה אלהים המה והמכתב מכתב אלהים הוא חרות על הלחת
(56515, -55, 4);[8, 10, 300, 40];משיח;14886;(2, 36, 35, 11, 14886);חשב;1;(2, 36, 35, 42, 56515);ויעש את הפרכת תכלת וארגמן ותולעת שני ושש משזר מעשה חשב עשה אתה כרבים
(38031, -54, 4);[8, 10, 300, 40];משיח;10072;(2, 26, 16, 10, 10072);האחד;3;(2, 26, 16, 36, 38031);עשר אמות ארך הקרש ואמה וחצי האמה רחב הקרש האחד
(54391, -54, 4);[8, 10, 300, 40];משיח;14362;(2, 35, 31, 3, 14362);רוח;3;(2, 35, 31, 11, 54391);וימלא אתו רוח אלהים בחכמה בתבונה ובדעת ובכל מלאכה
(7722, -52, 4);[8, 10, 300, 40];משיח;2005;(2, 6, 19, 6, 2005);משפחת;4;(2, 6, 19, 24, 7722);ובני מררי מחלי ומושי אלה משפחת הלוי לתלדתם
(22292, -51, 4);[8, 10, 300, 40];משיח;5850;(2, 15, 13, 1, 5850);נחית;2;(2, 15, 13, 2, 22292);נחית בחסדך עם זו גאלת נהלת בעזך אל נוה קדשך
(34566, -51, 4);[8, 10, 300, 40];משיח;9205;(2, 24, 3, 16, 9205);אחד;2;(2, 24, 3, 53, 34566);ויבא משה ויספר לעם את כל דברי יהוה ואת כל המשפטים ויען כל העם קול אחד ויאמרו כל הדברים אשר דבר יהוה נעשה
(55205, -48, 4);[8, 10, 300, 40];משיח;14566;(2, 36, 9, 7, 14566);ורחב;3;(2, 36, 9, 30, 55205);ארך היריעה האחת שמנה ועשרים באמה ורחב ארבע באמה היריעה האחת מדה אחת לכל היריעת
(2123, -46, 4);[8, 10, 300, 40];משיח;548;(2, 2, 23, 8, 548);ויאנחו;5;(2, 2, 23, 34, 2123);ויהי בימים הרבים ההם וימת מלך מצרים ויאנחו בני ישראל מן העבדה ויזעקו ותעל שועתם אל האלהים מן העבדה
(20438, -44, 4);[8, 10, 300, 40];משיח;5382;(2, 14, 9, 17, 5382);החירת;2;(2, 14, 9, 65, 20438);וירדפו מצרים אחריהם וישיגו אותם חנים על הים כל סוס רכב פרעה ופרשיו וחילו על פי החירת לפני בעל צפן
(56397, -42, 4);[8, 10, 300, 40];משיח;14855;(2, 36, 33, 5, 14855);לברח;4;(2, 36, 33, 20, 56397);ויעש את הבריח התיכן לברח בתוך הקרשים מן הקצה אל הקצה
(649, -41, 4);[8, 10, 300, 40];משיח;167;(2, 1, 16, 16, 167);וחיה;2;(2, 1, 16, 59, 649);ויאמר בילדכן את העבריות וראיתן על האבנים אם בן הוא והמתן אתו ואם בת היא וחיה
(58436, -41, 4);[8, 10, 300, 40];משיח;15379;(2, 38, 7, 12, 15379);לחת;2;(2, 38, 7, 43, 58436);ויבא את הבדים בטבעת על צלעת המזבח לשאת אתו בהם נבוב לחת עשה אתו
(27456, -40, 4);[8, 10, 300, 40];משיח;7239;(2, 18, 25, 17, 7239);חמשים;1;(2, 18, 25, 59, 27456);ויבחר משה אנשי חיל מכל ישראל ויתן אתם ראשים על העם שרי אלפים שרי מאות שרי חמשים ושרי עשרת
(55436, -40, 4);[8, 10, 300, 40];משיח;14623;(2, 36, 13, 2, 14623);חמשים;1;(2, 36, 13, 5, 55436);ויעש חמשים קרסי זהב ויחבר את הירעת אחת אל אחת בקרסים ויהי המשכן אחד
(41234, -37, 4);[8, 10, 300, 40];משיח;10855;(2, 28, 21, 11, 10855);פתוחי;4;(2, 28, 21, 43, 41234);והאבנים תהיין על שמת בני ישראל שתים עשרה על שמתם פתוחי חותם איש על שמו תהיין לשני עשר שבט
(4024, -36, 4);[8, 10, 300, 40];משיח;1035;(2, 4, 5, 12, 1035);יצחק;3;(2, 4, 5, 48, 4024);למען יאמינו כי נראה אליך יהוה אלהי אבתם אלהי אברהם אלהי יצחק ואלהי יעקב
(4492, -35, 4);[8, 10, 300, 40];משיח;1164;(2, 4, 13, 4, 1164);שלח;3;(2, 4, 13, 14, 4492);ויאמר בי אדני שלח נא ביד תשלח
(810, -33, 4);[8, 10, 300, 40];משיח;205;(2, 1, 19, 11, 205);חיות;1;(2, 1, 19, 42, 810);ותאמרן המילדת אל פרעה כי לא כנשים המצרית העברית כי חיות הנה בטרם תבוא אלהן המילדת וילדו
(40088, -33, 4);[8, 10, 300, 40];משיח;10565;(2, 27, 20, 6, 10565);ויקחו;4;(2, 27, 20, 22, 40088);ואתה תצוה את בני ישראל ויקחו אליך שמן זית זך כתית למאור להעלת נר תמיד
(4578, -32, 4);[8, 10, 300, 40];משיח;1188;(2, 4, 14, 21, 1188);ושמח;4;(2, 4, 14, 77, 4578);ויחר אף יהוה במשה ויאמר הלא אהרן אחיך הלוי ידעתי כי דבר ידבר הוא וגם הנה הוא יצא לקראתך וראך ושמח בלבו
(54884, -30, 4);[8, 10, 300, 40];משיח;14487;(2, 36, 4, 3, 14487);החכמים;2;(2, 36, 4, 9, 54884);ויבאו כל החכמים העשים את כל מלאכת הקדש איש איש ממלאכתו אשר המה עשים
(52317, -29, 4);[8, 10, 300, 40];משיח;13803;(2, 34, 25, 6, 13803);זבחי;3;(2, 34, 25, 16, 52317);לא תשחט על חמץ דם זבחי ולא ילין לבקר זבח חג הפסח
(22960, -28, 4);[8, 10, 300, 40];משיח;6028;(2, 15, 26, 15, 6028);חקיו;1;(2, 15, 26, 64, 22960);ויאמר אם שמוע תשמע לקול יהוה אלהיך והישר בעיניו תעשה והאזנת למצותיו ושמרת כל חקיו כל המחלה אשר שמתי במצרים לא אשים עליך כי אני יהוה רפאך
