Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;8669;93536;0.09268089291823468;9.268089291823468
ב;4962;93536;0.053049093397194665;5.304909339719466
ג;878;93536;0.009386760177899418;0.9386760177899418
ד;3334;93536;0.03564403010605542;3.564403010605542
ה;7514;93536;0.08033270612384537;8.033270612384538
ו;11147;93536;0.11917336640437906;11.917336640437906
ז;502;93536;0.005366917550461855;0.5366917550461855
ח;1944;93536;0.020783441669517618;2.0783441669517617
ט;334;93536;0.003570817653096134;0.3570817653096134
י;10947;93536;0.11703515224084844;11.703515224084844
כ;2246;93536;0.024012145056448855;2.4012145056448855
ך;1310;93536;0.014005302771125556;1.4005302771125556
כ/ך;3556;93536;0.03801744782757441;3.801744782757441
ל;7754;93536;0.0828985631200821;8.28985631200821
מ;4511;93536;0.04822742045843312;4.822742045843312
ם;2775;93536;0.02966772151898734;2.9667721518987342
מ/ם;7286;93536;0.07789514197742047;7.789514197742046
נ;2878;93536;0.030768901813205612;3.0768901813205614
ן;1045;93536;0.011172169004447485;1.1172169004447485
נ/ן;3923;93536;0.041941070817653095;4.19410708176531
ס;354;93536;0.003784639069449196;0.3784639069449196
ע;3316;93536;0.035451590831337663;3.5451590831337665
פ;1075;93536;0.011492901128977079;1.1492901128977078
ף;148;93536;0.0015822784810126582;0.15822784810126583
פ/ף;1223;93536;0.013075179609989737;1.3075179609989738
צ;705;93536;0.007537204926445433;0.7537204926445433
ץ;140;93536;0.0014967499144714334;0.14967499144714333
צ/ץ;845;93536;0.009033954840916866;0.9033954840916866
ק;1050;93536;0.011225624358535751;1.122562435853575
ר;4793;93536;0.05124230242901129;5.124230242901129
ש;4742;93536;0.05069705781731098;5.0697057817310975
ת;4463;93536;0.04771424905918577;4.771424905918577
