Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;430;4949;0.0868862396443726;8.68862396443726
ב;238;4949;0.04809052333804809;4.809052333804809
ג;60;4949;0.01212366134572641;1.212366134572641
ד;115;4949;0.02323701757930895;2.323701757930895
ה;434;4949;0.0876944837340877;8.76944837340877
ו;495;4949;0.10002020610224288;10.002020610224289
ז;43;4949;0.00868862396443726;0.8688623964437261
ח;88;4949;0.017781369973732065;1.7781369973732066
ט;29;4949;0.005859769650434431;0.5859769650434431
י;566;4949;0.1143665386946858;11.43665386946858
כ;128;4949;0.025863810870883006;2.5863810870883004
ך;70;4949;0.014144271570014143;1.4144271570014144
כ/ך;198;4949;0.04000808244089715;4.000808244089715
ל;386;4949;0.07799555465750657;7.799555465750657
מ;249;4949;0.050313194584764596;5.031319458476459
ם;134;4949;0.027076177005455646;2.7076177005455646
מ/ם;383;4949;0.07738937159022025;7.738937159022025
נ;155;4949;0.031319458476459894;3.1319458476459894
ן;60;4949;0.01212366134572641;1.212366134572641
נ/ן;215;4949;0.0434431198221863;4.34431198221863
ס;9;4949;0.0018185492018589614;0.18185492018589614
ע;199;4949;0.04021014346332592;4.021014346332592
פ;37;4949;0.007476257829864619;0.7476257829864619
ף;3;4949;0.0006061830672863204;0.06061830672863205
פ/ף;40;4949;0.00808244089715094;0.808244089715094
צ;35;4949;0.007072135785007072;0.7072135785007072
ץ;8;4949;0.0016164881794301878;0.16164881794301877
צ/ץ;43;4949;0.00868862396443726;0.8688623964437261
ק;81;4949;0.016366942816730654;1.6366942816730654
ר;267;4949;0.05395029298848252;5.395029298848252
ש;254;4949;0.05132349969690846;5.132349969690846
ת;376;4949;0.07597494443321884;7.597494443321883
