(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(1826, -93, 4);[40, 300, 10, 8];משיח;444;(30, 3, 10, 11, 444);מבנות;1;(30, 3, 10, 44, 1826);עמודיו עשה כסף רפידתו זהב מרכבו ארגמן תוכו רצוף אהבה מבנות ירושלם
(4548, -86, 4);[40, 300, 10, 8];משיח;1096;(30, 8, 2, 6, 1096);תלמדני;3;(30, 8, 2, 21, 4548);אנהגך אביאך אל בית אמי תלמדני אשקך מיין הרקח מעסיס רמני
(3331, -85, 4);[40, 300, 10, 8];משיח;806;(30, 5, 15, 4, 806);מיסדים;6;(30, 5, 15, 18, 3331);שוקיו עמודי שש מיסדים על אדני פז מראהו כלבנון בחור כארזים
(3052, -69, 4);[40, 300, 10, 8];משיח;740;(30, 5, 8, 4, 740);ירושלם;6;(30, 5, 8, 20, 3052);השבעתי אתכם בנות ירושלם אם תמצאו את דודי מה תגידו לו שחולת אהבה אני
(1892, -58, 4);[40, 300, 10, 8];משיח;458;(30, 3, 11, 13, 458);וביום;5;(30, 3, 11, 56, 1892);צאינה וראינה בנות ציון במלך שלמה בעטרה שעטרה לו אמו ביום חתנתו וביום שמחת לבו
(3087, -53, 4);[40, 300, 10, 8];משיח;751;(30, 5, 9, 1, 751);מה;1;(30, 5, 9, 1, 3087);מה דודך מדוד היפה בנשים מה דודך מדוד שככה השבעתנו
(3282, -50, 4);[40, 300, 10, 8];משיח;796;(30, 5, 14, 4, 796);ממלאים;1;(30, 5, 14, 13, 3282);ידיו גלילי זהב ממלאים בתרשיש מעיו עשת שן מעלפת ספירים
(5020, -26, 4);[40, 300, 10, 8];משיח;1218;(30, 8, 11, 9, 1218);לנטרים;6;(30, 8, 11, 34, 5020);כרם היה לשלמה בבעל המון נתן את הכרם לנטרים איש יבא בפריו אלף כסף
(79, -9, 4);[40, 300, 10, 8];משיח;20;(30, 1, 3, 9, 20);עלמות;3;(30, 1, 3, 31, 79);לריח שמניך טובים שמן תורק שמך על כן עלמות אהבוך
(4634, -86, 5);[5, 40, 300, 10, 8];המשיח;1116;(30, 8, 4, 10, 1116);האהבה;1;(30, 8, 4, 38, 4634);השבעתי אתכם בנות ירושלם מה תעירו ומה תעררו את האהבה עד שתחפץ
(4720, -86, 6);[40, 5, 40, 300, 10, 8];מהמשיח;1137;(30, 8, 6, 2, 1137);כחותם;5;(30, 8, 6, 10, 4720);שימני כחותם על לבך כחותם על זרועך כי עזה כמות אהבה קשה כשאול קנאה רשפיה רשפי אש שלהבתיה
(3087, -53, 5);[40, 300, 10, 8, 10];משיחי;751;(30, 5, 9, 1, 751);מה;1;(30, 5, 9, 1, 3087);מה דודך מדוד היפה בנשים מה דודך מדוד שככה השבעתנו
(79, -9, 5);[40, 300, 10, 8, 10];משיחי;20;(30, 1, 3, 9, 20);עלמות;3;(30, 1, 3, 31, 79);לריח שמניך טובים שמן תורק שמך על כן עלמות אהבוך
(3052, -69, 5);[40, 300, 10, 8, 6];משיחו;740;(30, 5, 8, 4, 740);ירושלם;6;(30, 5, 8, 20, 3052);השבעתי אתכם בנות ירושלם אם תמצאו את דודי מה תגידו לו שחולת אהבה אני
(1826, -93, 5);[40, 300, 10, 8, 5];משיחה;444;(30, 3, 10, 11, 444);מבנות;1;(30, 3, 10, 44, 1826);עמודיו עשה כסף רפידתו זהב מרכבו ארגמן תוכו רצוף אהבה מבנות ירושלם
