(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(3356, -90, 4);[40, 300, 10, 8];משיח;859;(15, 5, 7, 5, 859);זרים;4;(15, 5, 7, 19, 3356);ביהוה בגדו כי בנים זרים ילדו עתה יאכלם חדש את חלקיהם
(9138, -75, 4);[40, 300, 10, 8];משיח;2320;(15, 14, 5, 3, 2320);אהבם;4;(15, 14, 5, 14, 9138);ארפא משובתם אהבם נדבה כי שב אפי ממנו
(6839, -71, 4);[40, 300, 10, 8];משיח;1746;(15, 10, 11, 3, 1746);מלמדה;1;(15, 10, 11, 11, 6839);ואפרים עגלה מלמדה אהבתי לדוש ואני עברתי על טוב צוארה ארכיב אפרים יחרוש יהודה ישדד לו יעקב
(1801, -51, 4);[40, 300, 10, 8];משיח;457;(15, 2, 24, 9, 457);והם;3;(15, 2, 24, 35, 1801);והארץ תענה את הדגן ואת התירוש ואת היצהר והם יענו את יזרעאל
(3900, -50, 4);[40, 300, 10, 8];משיח;994;(15, 6, 4, 5, 994);מה;1;(15, 6, 4, 14, 3900);מה אעשה לך אפרים מה אעשה לך יהודה וחסדכם כענן בקר וכטל משכים הלך
(2940, -34, 4);[40, 300, 10, 8];משיח;757;(15, 4, 16, 7, 757);ירעם;4;(15, 4, 16, 25, 2940);כי כפרה סררה סרר ישראל עתה ירעם יהוה ככבש במרחב
(4133, -21, 4);[40, 300, 10, 8];משיח;1053;(15, 6, 10, 8, 1053);נטמא;3;(15, 6, 10, 36, 4133);בבית ישראל ראיתי שעריריה שם זנות לאפרים נטמא ישראל
(2967, -19, 4);[40, 300, 10, 8];משיח;763;(15, 4, 17, 3, 763);אפרים;5;(15, 4, 17, 14, 2967);חבור עצבים אפרים הנח לו
(3816, -7, 4);[40, 300, 10, 8];משיח;973;(15, 6, 2, 5, 973);יקמנו;3;(15, 6, 2, 23, 3816);יחינו מימים ביום השלישי יקמנו ונחיה לפניו
(5169, -3, 4);[40, 300, 10, 8];משיח;1324;(15, 8, 7, 12, 1324);קמח;2;(15, 8, 7, 41, 5169);כי רוח יזרעו וסופתה יקצרו קמה אין לו צמח בלי יעשה קמח אולי יעשה זרים יבלעהו
(3823, -7, 5);[5, 40, 300, 10, 8];המשיח;974;(15, 6, 2, 6, 974);ונחיה;5;(15, 6, 2, 30, 3823);יחינו מימים ביום השלישי יקמנו ונחיה לפניו
(3816, -7, 5);[40, 300, 10, 8, 10];משיחי;973;(15, 6, 2, 5, 973);יקמנו;3;(15, 6, 2, 23, 3816);יחינו מימים ביום השלישי יקמנו ונחיה לפניו
(9138, -75, 5);[40, 300, 10, 8, 20];משיחך;2320;(15, 14, 5, 3, 2320);אהבם;4;(15, 14, 5, 14, 9138);ארפא משובתם אהבם נדבה כי שב אפי ממנו
(3356, -90, 5);[40, 300, 10, 8, 6];משיחו;859;(15, 5, 7, 5, 859);זרים;4;(15, 5, 7, 19, 3356);ביהוה בגדו כי בנים זרים ילדו עתה יאכלם חדש את חלקיהם
(5169, -3, 5);[40, 300, 10, 8, 6];משיחו;1324;(15, 8, 7, 12, 1324);קמח;2;(15, 8, 7, 41, 5169);כי רוח יזרעו וסופתה יקצרו קמה אין לו צמח בלי יעשה קמח אולי יעשה זרים יבלעהו
