Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;212;2700;0.07851851851851852;7.851851851851851
ב;99;2700;0.03666666666666667;3.6666666666666665
ג;28;2700;0.01037037037037037;1.037037037037037
ד;73;2700;0.027037037037037037;2.7037037037037037
ה;309;2700;0.11444444444444445;11.444444444444445
ו;326;2700;0.12074074074074075;12.074074074074074
ז;17;2700;0.006296296296296296;0.6296296296296297
ח;45;2700;0.016666666666666666;1.6666666666666667
ט;15;2700;0.005555555555555556;0.5555555555555556
י;394;2700;0.14592592592592593;14.592592592592593
כ;41;2700;0.015185185185185185;1.5185185185185186
ך;28;2700;0.01037037037037037;1.037037037037037
כ/ך;69;2700;0.025555555555555557;2.555555555555556
ל;223;2700;0.08259259259259259;8.25925925925926
מ;113;2700;0.04185185185185185;4.185185185185185
ם;84;2700;0.03111111111111111;3.111111111111111
מ/ם;197;2700;0.07296296296296297;7.296296296296297
נ;104;2700;0.03851851851851852;3.851851851851852
ן;23;2700;0.008518518518518519;0.8518518518518519
נ/ן;127;2700;0.04703703703703704;4.703703703703703
ס;18;2700;0.006666666666666667;0.6666666666666667
ע;102;2700;0.03777777777777778;3.7777777777777777
פ;26;2700;0.00962962962962963;0.962962962962963
ף;4;2700;0.0014814814814814814;0.14814814814814814
פ/ף;30;2700;0.011111111111111112;1.1111111111111112
צ;12;2700;0.0044444444444444444;0.4444444444444444
ץ;1;2700;0.00037037037037037035;0.037037037037037035
צ/ץ;13;2700;0.004814814814814815;0.4814814814814815
ק;48;2700;0.017777777777777778;1.7777777777777777
ר;147;2700;0.05444444444444444;5.444444444444444
ש;110;2700;0.040740740740740744;4.074074074074074
ת;98;2700;0.0362962962962963;3.6296296296296298
