(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(14961, -100, 4);[8, 10, 300, 40];משיח;4005;(1, 12, 16, 10, 4005);ושפחת;4;(1, 12, 16, 46, 14961);ולאברם היטיב בעבורה ויהי לו צאן ובקר וחמרים ועבדים ושפחת ואתנת וגמלים
(22060, -100, 4);[8, 10, 300, 40];משיח;5886;(1, 18, 31, 14, 5886);אשחית;3;(1, 18, 31, 53, 22060);ויאמר הנה נא הואלתי לדבר אל אדני אולי ימצאון שם עשרים ויאמר לא אשחית בעבור העשרים
(20038, -99, 4);[8, 10, 300, 40];משיח;5366;(1, 17, 19, 12, 5366);יצחק;3;(1, 17, 19, 41, 20038);ויאמר אלהים אבל שרה אשתך ילדת לך בן וקראת את שמו יצחק והקמתי את בריתי אתו לברית עולם לזרעו אחריו
(38485, -99, 4);[8, 10, 300, 40];משיח;10231;(1, 27, 45, 6, 10231);ושכח;4;(1, 27, 45, 18, 38485);עד שוב אף אחיך ממך ושכח את אשר עשית לו ושלחתי ולקחתיך משם למה אשכל גם שניכם יום אחד
(27119, -98, 4);[8, 10, 300, 40];משיח;7238;(1, 22, 3, 4, 7238);ויחבש;3;(1, 22, 3, 17, 27119);וישכם אברהם בבקר ויחבש את חמרו ויקח את שני נעריו אתו ואת יצחק בנו ויבקע עצי עלה ויקם וילך אל המקום אשר אמר לו האלהים
(16411, -96, 4);[8, 10, 300, 40];משיח;4401;(1, 14, 7, 17, 4401);בחצצן;2;(1, 14, 7, 58, 16411);וישבו ויבאו אל עין משפט הוא קדש ויכו את כל שדה העמלקי וגם את האמרי הישב בחצצן תמר
(48321, -95, 4);[8, 10, 300, 40];משיח;12876;(1, 33, 2, 15, 12876);אחרנים;2;(1, 33, 2, 59, 48321);וישם את השפחות ואת ילדיהן ראשנה ואת לאה וילדיה אחרנים ואת רחל ואת יוסף אחרנים
(29823, -94, 4);[8, 10, 300, 40];משיח;7969;(1, 24, 9, 5, 7969);תחת;2;(1, 24, 9, 15, 29823);וישם העבד את ידו תחת ירך אברהם אדניו וישבע לו על הדבר הזה
(7303, -93, 4);[8, 10, 300, 40];משיח;1952;(1, 6, 10, 8, 1952);חם;1;(1, 6, 10, 22, 7303);ויולד נח שלשה בנים את שם את חם ואת יפת
(5772, -92, 4);[8, 10, 300, 40];משיח;1545;(1, 5, 9, 1, 1545);ויחי;3;(1, 5, 9, 3, 5772);ויחי אנוש תשעים שנה ויולד את קינן
(6909, -92, 4);[8, 10, 300, 40];משיח;1841;(1, 6, 2, 15, 1841);בחרו;2;(1, 6, 2, 52, 6909);ויראו בני האלהים את בנות האדם כי טבת הנה ויקחו להם נשים מכל אשר בחרו
(31408, -92, 4);[8, 10, 300, 40];משיח;8386;(1, 24, 40, 15, 8386);ממשפחתי;5;(1, 24, 40, 66, 31408);ויאמר אלי יהוה אשר התהלכתי לפניו ישלח מלאכו אתך והצליח דרכך ולקחת אשה לבני ממשפחתי ומבית אבי
(66755, -92, 4);[8, 10, 300, 40];משיח;17681;(1, 43, 30, 7, 17681);אחיו;2;(1, 43, 30, 25, 66755);וימהר יוסף כי נכמרו רחמיו אל אחיו ויבקש לבכות ויבא החדרה ויבך שמה
(993, -89, 4);[8, 10, 300, 40];משיח;252;(1, 1, 21, 9, 252);החיה;2;(1, 1, 21, 34, 993);ויברא אלהים את התנינם הגדלים ואת כל נפש החיה הרמשת אשר שרצו המים למינהם ואת כל עוף כנף למינהו וירא אלהים כי טוב
(16783, -88, 4);[8, 10, 300, 40];משיח;4496;(1, 14, 14, 5, 4496);אחיו;2;(1, 14, 14, 17, 16783);וישמע אברם כי נשבה אחיו וירק את חניכיו ילידי ביתו שמנה עשר ושלש מאות וירדף עד דן
(6706, -87, 4);[8, 10, 300, 40];משיח;1782;(1, 5, 30, 7, 1782);חמש;1;(1, 5, 30, 22, 6706);ויחי למך אחרי הולידו את נח חמש ותשעים שנה וחמש מאת שנה ויולד בנים ובנות
(20572, -86, 4);[8, 10, 300, 40];משיח;5501;(1, 18, 2, 12, 5501);מפתח;4;(1, 18, 2, 53, 20572);וישא עיניו וירא והנה שלשה אנשים נצבים עליו וירא וירץ לקראתם מפתח האהל וישתחו ארצה
(28760, -86, 4);[8, 10, 300, 40];משיח;7677;(1, 23, 9, 16, 7677);לאחזת;3;(1, 23, 9, 57, 28760);ויתן לי את מערת המכפלה אשר לו אשר בקצה שדהו בכסף מלא יתננה לי בתוככם לאחזת קבר
(65787, -81, 4);[8, 10, 300, 40];משיח;17450;(1, 43, 14, 12, 17450);אחר;2;(1, 43, 14, 41, 65787);ואל שדי יתן לכם רחמים לפני האיש ושלח לכם את אחיכם אחר ואת בנימין ואני כאשר שכלתי שכלתי
(6190, -76, 4);[8, 10, 300, 40];משיח;1651;(1, 5, 18, 10, 1651);חנוך;1;(1, 5, 18, 34, 6190);ויחי ירד שתים וששים שנה ומאת שנה ויולד את חנוך
