Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;1465;22507;0.06509086062114008;6.509086062114008
ב;1305;22507;0.057981961167636736;5.798196116763673
ג;188;22507;0.008352956857866441;0.8352956857866441
ד;594;22507;0.026391789221131202;2.6391789221131203
ה;2043;22507;0.09077175989692096;9.077175989692096
ו;2536;22507;0.11267605633802817;11.267605633802818
ז;212;22507;0.009419291775891944;0.9419291775891945
ח;574;22507;0.025503176789443284;2.5503176789443285
ט;104;22507;0.004620784644777181;0.46207846447771805
י;2736;22507;0.12156218065490736;12.156218065490735
כ;502;22507;0.022304172035366776;2.2304172035366774
ך;131;22507;0.005820411427555871;0.5820411427555872
כ/ך;633;22507;0.028124583462922646;2.8124583462922645
ל;1533;22507;0.06811214288887901;6.811214288887902
מ;1071;22507;0.04758519571688808;4.758519571688808
ם;1088;22507;0.04834051628382281;4.834051628382281
מ/ם;2159;22507;0.09592571200071089;9.592571200071088
נ;987;22507;0.04385302350379882;4.385302350379882
ן;287;22507;0.012751588394721642;1.2751588394721642
נ/ן;1274;22507;0.05660461189852046;5.660461189852046
ס;126;22507;0.0055982583196338915;0.5598258319633892
ע;927;22507;0.04118718620873506;4.118718620873506
פ;227;22507;0.010085751099657885;1.0085751099657885
ף;29;22507;0.001288488025947483;0.12884880259474832
פ/ף;256;22507;0.011374239125605368;1.1374239125605368
צ;189;22507;0.008397387479450838;0.8397387479450837
ץ;33;22507;0.001466210512285067;0.1466210512285067
צ/ץ;222;22507;0.009863597991735905;0.9863597991735905
ק;251;22507;0.011152086017683388;1.1152086017683387
ר;1177;22507;0.05229484160483405;5.2294841604834055
ש;1140;22507;0.0506509086062114;5.06509086062114
ת;1052;22507;0.046741013906784555;4.674101390678455
