Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;74;1119;0.06613047363717604;6.613047363717604
ב;66;1119;0.058981233243967826;5.898123324396782
ג;22;1119;0.01966041108132261;1.966041108132261
ד;37;1119;0.03306523681858802;3.306523681858802
ה;87;1119;0.0777479892761394;7.774798927613941
ו;148;1119;0.1322609472743521;13.226094727435209
ז;6;1119;0.005361930294906166;0.5361930294906166
ח;19;1119;0.016979445933869526;1.6979445933869526
ט;5;1119;0.004468275245755138;0.44682752457551383
י;132;1119;0.11796246648793565;11.796246648793565
כ;26;1119;0.02323503127792672;2.323503127792672
ך;25;1119;0.022341376228775692;2.234137622877569
כ/ך;51;1119;0.045576407506702415;4.557640750670242
ל;75;1119;0.06702412868632708;6.702412868632708
מ;41;1119;0.03663985701519214;3.6639857015192137
ם;51;1119;0.045576407506702415;4.557640750670242
מ/ם;92;1119;0.08221626452189455;8.221626452189454
נ;33;1119;0.029490616621983913;2.949061662198391
ן;11;1119;0.009830205540661306;0.9830205540661305
נ/ן;44;1119;0.03932082216264522;3.932082216264522
ס;6;1119;0.005361930294906166;0.5361930294906166
ע;39;1119;0.03485254691689008;3.485254691689008
פ;12;1119;0.010723860589812333;1.0723860589812333
ף;1;1119;0.0008936550491510277;0.08936550491510277
פ/ף;13;1119;0.01161751563896336;1.161751563896336
צ;8;1119;0.0071492403932082215;0.7149240393208222
ץ;1;1119;0.0008936550491510277;0.08936550491510277
צ/ץ;9;1119;0.00804289544235925;0.8042895442359249
ק;14;1119;0.012511170688114389;1.2511170688114388
ר;58;1119;0.05183199285075961;5.183199285075961
ש;64;1119;0.05719392314566577;5.719392314566577
ת;58;1119;0.05183199285075961;5.183199285075961
