(39, 1, 1, 20, 20);ל;מ;ל;ע;ד;י;ו;ד;ן;ב;ה;מ;ל;ש;ק;ז;ח;ת;י;ו;(39, 1, 1, 1, 1)
(39, 1, 1, 40, 40);ג;י;ו;ו;מ;ע;ו;י;ה;ל;א;ה;ו;ה;י;ו;ו;ת;ו;כ;(39, 1, 1, 21, 21)
(39, 1, 2, 11, 60);כ;ל;ה;מ;ל;ש;ר;מ;א;י;ו;ה;ל;ע;מ;ל;ו;ה;ל;ד;(39, 1, 1, 41, 41)
(39, 1, 2, 31, 80);א;מ;ה;ו;ם;י;פ;ל;א;ה;י;ר;ש;ל;ל;א;ר;ש;י;ל;(39, 1, 2, 12, 61)
(39, 1, 2, 51, 100);ל;כ;ל;א;י;ש;נ;ל;כ;ל;ו;ם;י;ט;פ;ש;ל;ו;ת;ו;(39, 1, 2, 32, 81)
(39, 1, 3, 6, 120);ש;ו;כ;ל;י;ו;ת;ו;ב;א;ה;י;ש;א;ר;ל;א;ר;ש;י;(39, 1, 2, 52, 101)
(39, 1, 3, 26, 140);ר;ש;א;ה;מ;ב;ל;ו;מ;ע;ל;ה;ק;ה;ל;כ;ו;ה;מ;ל;(39, 1, 3, 7, 121)
(39, 1, 3, 46, 160);ד;ע;ו;מ;ל;ה;א;ה;י;ה;ם;ש;י;כ;ן;ו;ע;ב;ג;ב;(39, 1, 3, 27, 141)
(39, 1, 3, 66, 180);ה;י;ד;ב;ע;ה;ש;מ;ה;ש;ע;ר;ש;א;ם;י;ה;ל;א;ה;(39, 1, 3, 47, 161)
(39, 1, 4, 13, 200);ם;י;ה;ל;א;ה;ן;ו;ר;א;ל;ב;א;ר;ב;ד;מ;ב;ה;ו;(39, 1, 3, 67, 181)
(39, 1, 4, 33, 220);ה;ב;ם;י;ר;ע;י;ת;י;ר;ק;מ;ד;י;ו;ד;ה;ל;ע;ה;(39, 1, 4, 14, 201)
(39, 1, 4, 53, 240);ב;ל;ה;א;ו;ל;ה;ט;נ;י;כ;ד;י;ו;ד;ו;ל;ן;י;כ;(39, 1, 4, 34, 221)
(39, 1, 5, 14, 260);ע;ר;ש;א;ת;ש;ח;נ;ה;ח;ב;ז;מ;ו;ם;ל;ש;ו;ר;י;(39, 1, 4, 54, 241)
(39, 1, 5, 34, 280);ם;ש;ר;ו;ח;ן;ב;י;ר;ו;א;ן;ב;ל;א;ל;צ;ב;ה;ש;(39, 1, 5, 15, 261)
(39, 1, 5, 54, 300);ש;ו;ה;ש;ר;ד;י;ו;ה;ו;ה;י;ן;כ;ש;מ;י;נ;פ;ל;(39, 1, 5, 35, 281)
(39, 1, 6, 12, 320);ל;ע;ם;ש;ה;מ;ל;ש;ל;ע;י;ו;ל;ה;ק;ה;ו;ה;מ;ל;(39, 1, 5, 55, 301)
(39, 1, 6, 32, 340);ר;ש;א;ה;ו;ה;י;י;נ;פ;ל;ת;ש;ח;נ;ה;ח;ב;ז;מ;(39, 1, 6, 13, 321)
(39, 1, 6, 52, 360);ת;ו;ל;ע;ו;י;ל;ע;ל;ע;י;ו;ד;ע;ו;מ;ל;ה;א;ל;(39, 1, 6, 33, 341)
(39, 1, 7, 17, 380);י;ה;ל;א;ה;א;ר;נ;א;ו;ה;ה;ה;ל;י;ל;ב;ף;ל;א;(39, 1, 6, 53, 361)
(39, 1, 7, 37, 400);ת;א;ה;מ;ל;א;ש;ו;ל;ר;מ;א;י;ו;ה;מ;ל;ש;ל;ם;(39, 1, 7, 18, 381)
(39, 1, 8, 17, 420);ת;א;ם;י;ה;ל;א;ל;ה;מ;ל;ש;ר;מ;א;י;ו;ך;ל;ן;(39, 1, 7, 38, 401)
(39, 1, 8, 37, 440);ו;ד;ג;ד;ס;ח;י;ב;א;ד;י;ו;ד;ם;ע;ת;י;ש;ע;ה;(39, 1, 8, 18, 421)
(39, 1, 9, 6, 460);ו;ה;י;ה;ת;ע;ו;י;ת;ח;ת;י;נ;ת;כ;ל;מ;ה;ו;ל;(39, 1, 8, 38, 441)
