Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;4887;54910;0.08900018211619012;8.900018211619013
ב;2952;54910;0.0537606993261701;5.37606993261701
ג;383;54910;0.006975050081952285;0.6975050081952285
ד;1181;54910;0.021507922054270625;2.1507922054270625
ה;5298;54910;0.09648515753050446;9.648515753050447
ו;5394;54910;0.09823347295574576;9.823347295574576
ז;369;54910;0.0067200874157712625;0.6720087415771262
ח;1009;54910;0.01837552358404662;1.837552358404662
ט;259;54910;0.004716809324348935;0.47168093243489345
י;5642;54910;0.10274995447095246;10.274995447095247
כ;1777;54910;0.032362046985977055;3.2362046985977058
ך;1383;54910;0.025186669094882534;2.5186669094882532
כ/ך;3160;54910;0.05754871608085959;5.754871608085959
ל;4088;54910;0.07444909852485886;7.444909852485885
מ;2323;54910;0.04230559096703697;4.230559096703697
ם;1994;54910;0.03631396831178292;3.631396831178292
מ/ם;4317;54910;0.07861955927881989;7.861955927881989
נ;1599;54910;0.029120378801675468;2.9120378801675466
ן;622;54910;0.011327627026042616;1.1327627026042615
נ/ן;2221;54910;0.040448005827718084;4.044800582771808
ס;281;54910;0.0051174649426334;0.51174649426334
ע;1927;54910;0.03509378983791659;3.509378983791659
פ;595;54910;0.010835913312693499;1.08359133126935
ף;102;54910;0.0018575851393188853;0.18575851393188852
פ/ף;697;54910;0.012693498452012383;1.2693498452012384
צ;550;54910;0.010016390457111637;1.0016390457111637
ץ;207;54910;0.0037698051356765618;0.37698051356765616
צ/ץ;757;54910;0.013786195592788198;1.3786195592788197
ק;649;54910;0.011819340739391731;1.181934073939173
ר;3430;54910;0.062465853214350754;6.2465853214350755
ש;2675;54910;0.048716080859588416;4.871608085958842
ת;3334;54910;0.06071753778910945;6.071753778910946
