Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;95690;1196839;0.07995227428250583;7.995227428250582
ב;65210;1196839;0.05448518973729967;5.448518973729967
ג;10076;1196839;0.008418843303067497;0.8418843303067497
ד;32368;1196839;0.027044573246694;2.7044573246694
ה;101934;1196839;0.08516935026348574;8.516935026348573
ו;129532;1196839;0.10822842504296735;10.822842504296736
ז;9099;1196839;0.0076025263214183365;0.7602526321418337
ח;27599;1196839;0.023059910313751472;2.305991031375147
ט;6309;1196839;0.005271385708520528;0.5271385708520527
י;137809;1196839;0.11514414219456418;11.514414219456418
כ;33469;1196839;0.027964496477805287;2.7964496477805287
ך;14002;1196839;0.011699150846521546;1.1699150846521547
כ/ך;47471;1196839;0.03966364732432683;3.9663647324326834
ל;88304;1196839;0.07378101816535056;7.378101816535056
מ;57630;1196839;0.048151839971792364;4.815183997179236
ם;41291;1196839;0.03450004553661771;3.450004553661771
מ/ם;98921;1196839;0.08265188550841007;8.265188550841007
נ;39852;1196839;0.03329771172229515;3.3297711722295147
ן;15240;1196839;0.012733542272603081;1.2733542272603082
נ/ן;55092;1196839;0.04603125399489823;4.603125399489823
ס;7633;1196839;0.006377633081809667;0.6377633081809667
ע;44808;1196839;0.03743861956370072;3.743861956370072
פ;15729;1196839;0.01314211853056259;1.314211853056259
ף;2554;1196839;0.002133954525211829;0.2133954525211829
פ/ף;18283;1196839;0.01527607305577442;1.527607305577442
צ;11687;1196839;0.009764889011805264;0.9764889011805264
ץ;3288;1196839;0.002747236679286019;0.2747236679286019
צ/ץ;14975;1196839;0.012512125691091282;1.2512125691091283
ק;16277;1196839;0.013599991310443593;1.3599991310443593
ר;68058;1196839;0.056864791337849115;5.686479133784911
ש;58196;1196839;0.04862475236853077;4.862475236853077
ת;63195;1196839;0.052801588183540145;5.280158818354015
