Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;4887;54892;0.08902936675654012;8.902936675654011
ב;2952;54892;0.053778328353858484;5.377832835385848
ג;383;54892;0.006977337316913211;0.6977337316913211
ד;1181;54892;0.02151497485972455;2.151497485972455
ה;5298;54892;0.09651679661881513;9.651679661881513
ו;5381;54892;0.09802885666399476;9.802885666399476
ז;369;54892;0.0067222910442323106;0.672229104423231
ח;1009;54892;0.018381549223930628;1.8381549223930629
ט;259;54892;0.004718356044596662;0.4718356044596662
י;5637;54892;0.10269255993587408;10.269255993587407
כ;1777;54892;0.03237265903956861;3.237265903956861
ך;1383;54892;0.025194928222691832;2.519492822269183
כ/ך;3160;54892;0.05756758726226044;5.756758726226044
ל;4088;54892;0.074473511622823;7.447351162282299
מ;2323;54892;0.04231946367412373;4.231946367412373
ם;1994;54892;0.03632587626612257;3.6325876266122568
מ/ם;4317;54892;0.0786453399402463;7.86453399402463
נ;1599;54892;0.029129927858340014;2.9129927858340015
ן;622;54892;0.011331341543394302;1.1331341543394302
נ/ן;2221;54892;0.040461269401734314;4.046126940173432
ס;281;54892;0.005119143044523792;0.5119143044523792
ע;1927;54892;0.0351052976754354;3.5105297675435403
פ;595;54892;0.010839466588938279;1.083946658893828
ף;102;54892;0.0018581942723894193;0.18581942723894193
פ/ף;697;54892;0.012697660861327698;1.2697660861327698
צ;550;54892;0.01001967499817824;1.001967499817824
ץ;207;54892;0.0037710413174961745;0.37710413174961743
צ/ץ;757;54892;0.013790716315674415;1.3790716315674416
ק;649;54892;0.011823216497850324;1.1823216497850324
ר;3430;54892;0.06248633680682067;6.248633680682067
ש;2675;54892;0.04873205567295781;4.8732055672957815
ת;3334;54892;0.06073744807986592;6.073744807986592
