(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(31152, -98, 4);[40, 300, 10, 8];משיח;8162;(29, 42, 7, 14, 8162);התימני;4;(29, 42, 7, 52, 31152);ויהי אחר דבר יהוה את הדברים האלה אל איוב ויאמר יהוה אל אליפז התימני חרה אפי בך ובשני רעיך כי לא דברתם אלי נכונה כעבדי איוב
(24638, -97, 4);[40, 300, 10, 8];משיח;6437;(29, 34, 12, 2, 6437);אמנם;2;(29, 34, 12, 4, 24638);אף אמנם אל לא ירשיע ושדי לא יעות משפט
(4362, -96, 4);[40, 300, 10, 8];משיח;1136;(29, 6, 4, 4, 1136);עמדי;2;(29, 6, 4, 10, 4362);כי חצי שדי עמדי אשר חמתם שתה רוחי בעותי אלוה יערכוני
(17418, -93, 4);[40, 300, 10, 8];משיח;4541;(29, 24, 8, 4, 4541);ומבלי;2;(29, 24, 8, 15, 17418);מזרם הרים ירטבו ומבלי מחסה חבקו צור
(25646, -93, 4);[40, 300, 10, 8];משיח;6717;(29, 35, 10, 2, 6717);אמר;2;(29, 35, 10, 5, 25646);ולא אמר איה אלוה עשי נתן זמרות בלילה
(6944, -84, 4);[40, 300, 10, 8];משיח;1832;(29, 9, 22, 9, 1832);מכלה;1;(29, 9, 22, 25, 6944);אחת היא על כן אמרתי תם ורשע הוא מכלה
(18687, -83, 4);[40, 300, 10, 8];משיח;4879;(29, 27, 6, 8, 4879);מימי;3;(29, 27, 6, 32, 18687);בצדקתי החזקתי ולא ארפה לא יחרף לבבי מימי
(24071, -74, 4);[40, 300, 10, 8];משיח;6284;(29, 33, 24, 6, 6284);מצאתי;1;(29, 33, 24, 24, 24071);ויחננו ויאמר פדעהו מרדת שחת מצאתי כפר
(21985, -70, 4);[40, 300, 10, 8];משיח;5729;(29, 31, 17, 7, 5729);ממנה;2;(29, 31, 17, 23, 21985);ואכל פתי לבדי ולא אכל יתום ממנה
(6900, -68, 4);[40, 300, 10, 8];משיח;1817;(29, 9, 21, 1, 1817);תם;2;(29, 9, 21, 2, 6900);תם אני לא אדע נפשי אמאס חיי
(16400, -67, 4);[40, 300, 10, 8];משיח;4277;(29, 22, 17, 8, 4277);למו;2;(29, 22, 17, 28, 16400);האמרים לאל סור ממנו ומה יפעל שדי למו
(20673, -64, 4);[40, 300, 10, 8];משיח;5386;(29, 30, 1, 9, 5386);אבותם;5;(29, 30, 1, 39, 20673);ועתה שחקו עלי צעירים ממני לימים אשר מאסתי אבותם לשית עם כלבי צאני
(15274, -63, 4);[40, 300, 10, 8];משיח;3986;(29, 21, 11, 4, 3986);וילדיהם;7;(29, 21, 11, 23, 15274);ישלחו כצאן עויליהם וילדיהם ירקדון
(27142, -60, 4);[40, 300, 10, 8];משיח;7122;(29, 37, 15, 2, 7122);בשום;4;(29, 37, 15, 8, 27142);התדע בשום אלוה עליהם והופיע אור עננו
(20885, -57, 4);[40, 300, 10, 8];משיח;5442;(29, 30, 9, 2, 5442);נגינתם;6;(29, 30, 9, 10, 20885);ועתה נגינתם הייתי ואהי להם למלה
(23868, -57, 4);[40, 300, 10, 8];משיח;6234;(29, 33, 17, 5, 6234);מגבר;1;(29, 33, 17, 17, 23868);להסיר אדם מעשה וגוה מגבר יכסה
(18508, -56, 4);[40, 300, 10, 8];משיח;4831;(29, 26, 14, 12, 4831);מי;1;(29, 26, 14, 39, 18508);הן אלה קצות דרכו ומה שמץ דבר נשמע בו ורעם גבורתו מי יתבונן
(9001, -55, 4);[40, 300, 10, 8];משיח;2372;(29, 12, 16, 6, 2372);ומשגה;2;(29, 12, 16, 18, 9001);עמו עז ותושיה לו שגג ומשגה
(30949, -52, 4);[40, 300, 10, 8];משיח;8107;(29, 42, 1, 5, 8107);ויאמר;4;(29, 42, 1, 18, 30949);ויען איוב את יהוה ויאמר
(5989, -49, 4);[40, 300, 10, 8];משיח;1571;(29, 8, 9, 8, 1571);ימינו;2;(29, 8, 9, 23, 5989);כי תמול אנחנו ולא נדע כי צל ימינו עלי ארץ
(20568, -49, 4);[40, 300, 10, 8];משיח;5361;(29, 29, 24, 2, 5361);אלהם;4;(29, 29, 24, 8, 20568);אשחק אלהם לא יאמינו ואור פני לא יפילון
(4690, -43, 4);[40, 300, 10, 8];משיח;1224;(29, 6, 15, 3, 1224);כמו;2;(29, 6, 15, 9, 4690);אחי בגדו כמו נחל כאפיק נחלים יעברו
(22190, -39, 4);[40, 300, 10, 8];משיח;5782;(29, 31, 25, 1, 5782);אם;2;(29, 31, 25, 2, 22190);אם אשמח כי רב חילי וכי כביר מצאה ידי
(15137, -38, 4);[40, 300, 10, 8];משיח;3955;(29, 21, 7, 1, 3955);מדוע;1;(29, 21, 7, 1, 15137);מדוע רשעים יחיו עתקו גם גברו חיל
(10230, -36, 4);[40, 300, 10, 8];משיח;2690;(29, 14, 8, 1, 2690);אם;2;(29, 14, 8, 2, 10230);אם יזקין בארץ שרשו ובעפר ימות גזעו
(8680, -34, 4);[40, 300, 10, 8];משיח;2284;(29, 12, 5, 6, 2284);למועדי;2;(29, 12, 5, 23, 8680);לפיד בוז לעשתות שאנן נכון למועדי רגל
(19052, -31, 4);[40, 300, 10, 8];משיח;4979;(29, 27, 20, 2, 4979);כמים;2;(29, 27, 20, 8, 19052);תשיגהו כמים בלהות לילה גנבתו סופה
(15800, -30, 4);[40, 300, 10, 8];משיח;4119;(29, 21, 30, 2, 4119);ליום;4;(29, 21, 30, 6, 15800);כי ליום איד יחשך רע ליום עברות יובלו
(2040, -26, 4);[40, 300, 10, 8];משיח;537;(29, 2, 12, 17, 537);השמימה;5;(29, 2, 12, 76, 2040);וישאו את עיניהם מרחוק ולא הכירהו וישאו קולם ויבכו ויקרעו איש מעלו ויזרקו עפר על ראשיהם השמימה
(3266, -21, 4);[40, 300, 10, 8];משיח;851;(29, 4, 14, 5, 851);עצמותי;3;(29, 4, 14, 19, 3266);פחד קראני ורעדה ורב עצמותי הפחיד
(2667, -19, 4);[40, 300, 10, 8];משיח;704;(29, 3, 19, 3, 704);שם;2;(29, 3, 19, 10, 2667);קטן וגדול שם הוא ועבד חפשי מאדניו
(26442, -18, 4);[40, 300, 10, 8];משיח;6931;(29, 36, 23, 1, 6931);מי;1;(29, 36, 23, 1, 26442);מי פקד עליו דרכו ומי אמר פעלת עולה
(24630, -14, 4);[40, 300, 10, 8];משיח;6435;(29, 34, 11, 8, 6435);ימצאנו;2;(29, 34, 11, 24, 24630);כי פעל אדם ישלם לו וכארח איש ימצאנו
(18750, -10, 4);[40, 300, 10, 8];משיח;4896;(29, 27, 9, 2, 4896);ישמע;3;(29, 27, 9, 9, 18750);הצעקתו ישמע אל כי תבוא עליו צרה
(20163, -9, 4);[40, 300, 10, 8];משיח;5264;(29, 29, 9, 3, 5264);במלים;2;(29, 29, 9, 10, 20163);שרים עצרו במלים וכף ישימו לפיהם
(10250, -8, 4);[40, 300, 10, 8];משיח;2695;(29, 14, 8, 6, 2695);ימות;2;(29, 14, 8, 22, 10250);אם יזקין בארץ שרשו ובעפר ימות גזעו
(25975, -7, 4);[40, 300, 10, 8];משיח;6808;(29, 36, 6, 5, 6808);עניים;5;(29, 36, 6, 19, 25975);לא יחיה רשע ומשפט עניים יתן
(20772, -5, 4);[40, 300, 10, 8];משיח;5412;(29, 30, 4, 6, 5412);רתמים;5;(29, 30, 4, 25, 20772);הקטפים מלוח עלי שיח ושרש רתמים לחמם
