(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(19436, -92, 4);[8, 10, 300, 40];משיח;5047;(28, 24, 3, 1, 5047);בחכמה;2;(28, 24, 3, 2, 19436);בחכמה יבנה בית ובתבונה יתכונן
(23985, -92, 4);[8, 10, 300, 40];משיח;6251;(28, 29, 8, 5, 6251);וחכמים;2;(28, 29, 8, 19, 23985);אנשי לצון יפיחו קריה וחכמים ישיבו אף
(536, -91, 4);[8, 10, 300, 40];משיח;136;(28, 1, 20, 4, 136);ברחבות;3;(28, 1, 20, 16, 536);חכמות בחוץ תרנה ברחבות תתן קולה
(6796, -85, 4);[8, 10, 300, 40];משיח;1724;(28, 9, 1, 4, 1724);חצבה;1;(28, 9, 1, 14, 6796);חכמות בנתה ביתה חצבה עמודיה שבעה
(18665, -84, 4);[8, 10, 300, 40];משיח;4844;(28, 23, 11, 3, 4844);חזק;1;(28, 23, 11, 7, 18665);כי גאלם חזק הוא יריב את ריבם אתך
(24670, -80, 4);[8, 10, 300, 40];משיח;6427;(28, 30, 4, 8, 6427);בחפניו;2;(28, 30, 4, 23, 24670);מי עלה שמים וירד מי אסף רוח בחפניו מי צרר מים בשמלה מי הקים כל אפסי ארץ מה שמו ומה שם בנו כי תדע
(7715, -77, 4);[8, 10, 300, 40];משיח;1966;(28, 10, 17, 1, 1966);ארח;3;(28, 10, 17, 3, 7715);ארח לחיים שומר מוסר ועוזב תוכחת מתעה
(22373, -77, 4);[8, 10, 300, 40];משיח;5836;(28, 27, 11, 1, 5836);חכם;1;(28, 27, 11, 1, 22373);חכם בני ושמח לבי ואשיבה חרפי דבר
(17027, -75, 4);[8, 10, 300, 40];משיח;4409;(28, 21, 14, 7, 4409);חמה;1;(28, 21, 14, 21, 17027);מתן בסתר יכפה אף ושחד בחק חמה עזה
(2244, -73, 4);[8, 10, 300, 40];משיח;550;(28, 3, 24, 4, 550);תפחד;3;(28, 3, 24, 11, 2244);אם תשכב לא תפחד ושכבת וערבה שנתך
(19087, -71, 4);[8, 10, 300, 40];משיח;4959;(28, 23, 27, 2, 4959);שוחה;3;(28, 23, 27, 5, 19087);כי שוחה עמקה זונה ובאר צרה נכריה
(15985, -70, 4);[8, 10, 300, 40];משיח;4126;(28, 20, 7, 6, 4126);אחריו;2;(28, 20, 7, 23, 15985);מתהלך בתמו צדיק אשרי בניו אחריו
(14209, -69, 4);[8, 10, 300, 40];משיח;3653;(28, 17, 27, 1, 3653);חושך;1;(28, 17, 27, 1, 14209);חושך אמריו יודע דעת וקר רוח איש תבונה
(18510, -67, 4);[8, 10, 300, 40];משיח;4801;(28, 23, 6, 4, 4801);לחם;2;(28, 23, 6, 10, 18510);אל תלחם את לחם רע עין ואל תתאו למטעמתיו
(6969, -66, 4);[8, 10, 300, 40];משיח;1770;(28, 9, 8, 2, 1770);תוכח;4;(28, 9, 8, 6, 6969);אל תוכח לץ פן ישנאך הוכח לחכם ויאהבך
(25297, -60, 4);[8, 10, 300, 40];משיח;6598;(28, 30, 21, 1, 6598);תחת;2;(28, 30, 21, 2, 25297);תחת שלוש רגזה ארץ ותחת ארבע לא תוכל שאת
(19193, -54, 4);[8, 10, 300, 40];משיח;4986;(28, 23, 30, 1, 4986);למאחרים;4;(28, 23, 30, 4, 19193);למאחרים על היין לבאים לחקר ממסך
(9528, -53, 4);[8, 10, 300, 40];משיח;2421;(28, 12, 17, 1, 2421);יפיח;4;(28, 12, 17, 4, 9528);יפיח אמונה יגיד צדק ועד שקרים מרמה
(6874, -51, 4);[8, 10, 300, 40];משיח;1745;(28, 9, 4, 5, 1745);חסר;1;(28, 9, 4, 12, 6874);מי פתי יסר הנה חסר לב אמרה לו
(13066, -49, 4);[8, 10, 300, 40];משיח;3343;(28, 16, 21, 1, 3343);לחכם;2;(28, 16, 21, 2, 13066);לחכם לב יקרא נבון ומתק שפתים יסיף לקח
(11195, -45, 4);[8, 10, 300, 40];משיח;2854;(28, 14, 23, 8, 2854);למחסור;3;(28, 14, 23, 28, 11195);בכל עצב יהיה מותר ודבר שפתים אך למחסור
