Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;153;2598;0.05889145496535797;5.8891454965357966
ב;124;2598;0.04772902232486528;4.772902232486528
ג;34;2598;0.01308698999230177;1.308698999230177
ד;61;2598;0.023479599692070825;2.3479599692070825
ה;187;2598;0.07197844495765973;7.197844495765973
ו;319;2598;0.12278675904541955;12.278675904541956
ז;27;2598;0.010392609699769052;1.0392609699769053
ח;65;2598;0.02501924557351809;2.501924557351809
ט;18;2598;0.006928406466512702;0.6928406466512702
י;309;2598;0.11893764434180139;11.893764434180138
כ;88;2598;0.03387220939183987;3.387220939183987
ך;25;2598;0.00962278675904542;0.962278675904542
כ/ך;113;2598;0.0434949961508853;4.34949961508853
ל;185;2598;0.0712086220169361;7.12086220169361
מ;150;2598;0.057736720554272515;5.773672055427252
ם;69;2598;0.026558891454965358;2.655889145496536
מ/ם;219;2598;0.08429561200923788;8.429561200923787
נ;66;2598;0.025404157043879907;2.5404157043879905
ן;33;2598;0.012702078521939953;1.2702078521939952
נ/ן;99;2598;0.03810623556581986;3.810623556581986
ס;37;2598;0.01424172440338722;1.424172440338722
ע;116;2598;0.044649730561970746;4.464973056197074
פ;41;2598;0.01578137028483449;1.5781370284834488
ף;9;2598;0.003464203233256351;0.3464203233256351
פ/ף;50;2598;0.01924557351809084;1.924557351809084
צ;40;2598;0.015396458814472672;1.539645881447267
ץ;15;2598;0.005773672055427252;0.5773672055427251
צ/ץ;55;2598;0.021170130869899922;2.117013086989992
ק;54;2598;0.020785219399538105;2.0785219399538106
ר;154;2598;0.059276366435719784;5.9276366435719785
ש;96;2598;0.03695150115473441;3.695150115473441
ת;123;2598;0.04734411085450346;4.734411085450346
