(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(33353, -100, 4);[40, 300, 10, 8];משיח;8664;(5, 21, 13, 5, 8664);מעליה;1;(5, 21, 13, 17, 33353);והסירה את שמלת שביה מעליה וישבה בביתך ובכתה את אביה ואת אמה ירח ימים ואחר כן תבוא אליה ובעלתה והיתה לך לאשה
(45564, -100, 4);[40, 300, 10, 8];משיח;11878;(5, 29, 2, 7, 11878);והמפתים;3;(5, 29, 2, 28, 45564);המסות הגדלת אשר ראו עיניך האתת והמפתים הגדלים ההם
(53528, -95, 4);[40, 300, 10, 8];משיח;13935;(5, 33, 13, 7, 13935);שמים;2;(5, 33, 13, 28, 53528);וליוסף אמר מברכת יהוה ארצו ממגד שמים מטל ומתהום רבצת תחת
(28034, -90, 4);[40, 300, 10, 8];משיח;7220;(5, 17, 3, 7, 7220);ולשמש;4;(5, 17, 3, 32, 28034);וילך ויעבד אלהים אחרים וישתחו להם ולשמש או לירח או לכל צבא השמים אשר לא צויתי
(12990, -77, 4);[40, 300, 10, 8];משיח;3345;(5, 7, 6, 15, 3345);מכל;1;(5, 7, 6, 50, 12990);כי עם קדוש אתה ליהוה אלהיך בך בחר יהוה אלהיך להיות לו לעם סגלה מכל העמים אשר על פני האדמה
(6996, -75, 4);[40, 300, 10, 8];משיח;1812;(5, 4, 10, 1, 1812);יום;3;(5, 4, 10, 3, 6996);יום אשר עמדת לפני יהוה אלהיך בחרב באמר יהוה אלי הקהל לי את העם ואשמעם את דברי אשר ילמדון ליראה אתי כל הימים אשר הם חיים על האדמה ואת בניהם ילמדון
(38923, -75, 4);[40, 300, 10, 8];משיח;10171;(5, 25, 17, 8, 10171);בצאתכם;6;(5, 25, 17, 28, 38923);זכור את אשר עשה לך עמלק בדרך בצאתכם ממצרים
(29808, -74, 4);[40, 300, 10, 8];משיח;7701;(5, 18, 13, 3, 7701);עם;2;(5, 18, 13, 10, 29808);תמים תהיה עם יהוה אלהיך
(23219, -72, 4);[40, 300, 10, 8];משיח;5951;(5, 13, 8, 2, 5951);העמים;3;(5, 13, 8, 8, 23219);מאלהי העמים אשר סביבתיכם הקרבים אליך או הרחקים ממך מקצה הארץ ועד קצה הארץ
(25553, -69, 4);[40, 300, 10, 8];משיח;6565;(5, 15, 6, 9, 6565);גוים;4;(5, 15, 6, 34, 25553);כי יהוה אלהיך ברכך כאשר דבר לך והעבטת גוים רבים ואתה לא תעבט ומשלת בגוים רבים ובך לא ימשלו
(52271, -60, 4);[40, 300, 10, 8];משיח;13601;(5, 32, 41, 9, 13601);נקם;3;(5, 32, 41, 34, 52271);אם שנותי ברק חרבי ותאחז במשפט ידי אשיב נקם לצרי ולמשנאי אשלם
(48529, -58, 4);[40, 300, 10, 8];משיח;12631;(5, 31, 2, 8, 12631);היום;4;(5, 31, 2, 31, 48529);ויאמר אלהם בן מאה ועשרים שנה אנכי היום לא אוכל עוד לצאת ולבוא ויהוה אמר אלי לא תעבר את הירדן הזה
(54046, -58, 4);[40, 300, 10, 8];משיח;14065;(5, 33, 25, 4, 14065);וכימיך;4;(5, 33, 25, 19, 54046);ברזל ונחשת מנעליך וכימיך דבאך
(10165, -55, 4);[40, 300, 10, 8];משיח;2632;(5, 5, 14, 9, 2632);מלאכה;1;(5, 5, 14, 32, 10165);ויום השביעי שבת ליהוה אלהיך לא תעשה כל מלאכה אתה ובנך ובתך ועבדך ואמתך ושורך וחמרך וכל בהמתך וגרך אשר בשעריך למען ינוח עבדך ואמתך כמוך
(21320, -53, 4);[40, 300, 10, 8];משיח;5462;(5, 12, 11, 18, 5462);אתכם;4;(5, 12, 11, 64, 21320);והיה המקום אשר יבחר יהוה אלהיכם בו לשכן שמו שם שמה תביאו את כל אשר אנכי מצוה אתכם עולתיכם וזבחיכם מעשרתיכם ותרמת ידכם וכל מבחר נדריכם אשר תדרו ליהוה
(36462, -48, 4);[40, 300, 10, 8];משיח;9513;(5, 23, 18, 9, 9513);מבני;1;(5, 23, 18, 31, 36462);לא תהיה קדשה מבנות ישראל ולא יהיה קדש מבני ישראל
(50599, -47, 4);[40, 300, 10, 8];משיח;13169;(5, 32, 1, 2, 13169);השמים;5;(5, 32, 1, 11, 50599);האזינו השמים ואדברה ותשמע הארץ אמרי פי
(37016, -41, 4);[40, 300, 10, 8];משיח;9664;(5, 24, 3, 11, 9664);מביתו;1;(5, 24, 3, 43, 37016);ושנאה האיש האחרון וכתב לה ספר כריתת ונתן בידה ושלחה מביתו או כי ימות האיש האחרון אשר לקחה לו לאשה
(7083, -38, 4);[40, 300, 10, 8];משיח;1836;(5, 4, 10, 25, 1836);הם;2;(5, 4, 10, 90, 7083);יום אשר עמדת לפני יהוה אלהיך בחרב באמר יהוה אלי הקהל לי את העם ואשמעם את דברי אשר ילמדון ליראה אתי כל הימים אשר הם חיים על האדמה ואת בניהם ילמדון
(39152, -38, 4);[40, 300, 10, 8];משיח;10232;(5, 26, 2, 8, 10232);מארצך;1;(5, 26, 2, 29, 39152);ולקחת מראשית כל פרי האדמה אשר תביא מארצך אשר יהוה אלהיך נתן לך ושמת בטנא והלכת אל המקום אשר יבחר יהוה אלהיך לשכן שמו שם
(13058, -31, 4);[40, 300, 10, 8];משיח;3364;(5, 7, 7, 14, 3364);העמים;3;(5, 7, 7, 48, 13058);לא מרבכם מכל העמים חשק יהוה בכם ויבחר בכם כי אתם המעט מכל העמים
(26022, -29, 4);[40, 300, 10, 8];משיח;6694;(5, 15, 12, 15, 6694);מעמך;3;(5, 15, 12, 60, 26022);כי ימכר לך אחיך העברי או העבריה ועבדך שש שנים ובשנה השביעת תשלחנו חפשי מעמך
(13363, -26, 4);[40, 300, 10, 8];משיח;3436;(5, 7, 12, 10, 3436);ושמר;3;(5, 7, 12, 44, 13363);והיה עקב תשמעון את המשפטים האלה ושמרתם ועשיתם אתם ושמר יהוה אלהיך לך את הברית ואת החסד אשר נשבע לאבתיך
(16745, -15, 4);[40, 300, 10, 8];משיח;4299;(5, 9, 19, 16, 4299);בפעם;4;(5, 9, 19, 62, 16745);כי יגרתי מפני האף והחמה אשר קצף יהוה עליכם להשמיד אתכם וישמע יהוה אלי גם בפעם ההוא
(32875, -14, 4);[40, 300, 10, 8];משיח;8536;(5, 21, 3, 18, 8536);משכה;1;(5, 21, 3, 59, 32875);והיה העיר הקרבה אל החלל ולקחו זקני העיר ההוא עגלת בקר אשר לא עבד בה אשר לא משכה בעל
(9546, -12, 4);[40, 300, 10, 8];משיח;2467;(5, 5, 1, 7, 2467);אלהם;4;(5, 5, 1, 26, 9546);ויקרא משה אל כל ישראל ויאמר אלהם שמע ישראל את החקים ואת המשפטים אשר אנכי דבר באזניכם היום ולמדתם אתם ושמרתם לעשתם
(3207, -7, 4);[40, 300, 10, 8];משיח;817;(5, 2, 12, 7, 817);יירשום;6;(5, 2, 12, 33, 3207);ובשעיר ישבו החרים לפנים ובני עשו יירשום וישמידום מפניהם וישבו תחתם כאשר עשה ישראל לארץ ירשתו אשר נתן יהוה להם
(45664, -100, 5);[30, 40, 300, 10, 8];למשיח;11902;(5, 29, 4, 9, 11902);מעליכם;3;(5, 29, 4, 38, 45664);ואולך אתכם ארבעים שנה במדבר לא בלו שלמתיכם מעליכם ונעלך לא בלתה מעל רגלך
(29882, -74, 5);[30, 40, 300, 10, 8];למשיח;7722;(5, 18, 14, 19, 7722);אלהיך;2;(5, 18, 14, 65, 29882);כי הגוים האלה אשר אתה יורש אותם אל מעננים ואל קסמים ישמעו ואתה לא כן נתן לך יהוה אלהיך
(37057, -41, 5);[30, 40, 300, 10, 8];למשיח;9675;(5, 24, 4, 2, 9675);יוכל;4;(5, 24, 4, 6, 37057);לא יוכל בעלה הראשון אשר שלחה לשוב לקחתה להיות לו לאשה אחרי אשר הטמאה כי תועבה הוא לפני יהוה ולא תחטיא את הארץ אשר יהוה אלהיך נתן לך נחלה
(39190, -38, 5);[40, 40, 300, 10, 8];ממשיח;10242;(5, 26, 2, 18, 10242);המקום;2;(5, 26, 2, 67, 39190);ולקחת מראשית כל פרי האדמה אשר תביא מארצך אשר יהוה אלהיך נתן לך ושמת בטנא והלכת אל המקום אשר יבחר יהוה אלהיך לשכן שמו שם
