Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;8671;93532;0.09270623957576017;9.270623957576017
ב;4962;93532;0.05305136210067143;5.305136210067142
ג;878;93532;0.00938716161313775;0.938716161313775
ד;3335;93532;0.03565624599067699;3.5656245990676987
ה;7511;93532;0.08030406705726383;8.030406705726383
ו;11139;93532;0.11909293076166445;11.909293076166446
ז;502;93532;0.005367147072659625;0.5367147072659625
ח;1944;93532;0.020784330496514562;2.0784330496514563
ט;334;93532;0.003570970363084292;0.3570970363084292
י;10952;93532;0.11709361501945859;11.709361501945859
כ;2246;93532;0.024013171962536887;2.4013171962536886
ך;1310;93532;0.01400590172347432;1.4005901723474319
כ/ך;3556;93532;0.03801907368601121;3.8019073686011207
ל;7753;93532;0.08289141684129496;8.289141684129495
מ;4511;93532;0.048229482957704316;4.8229482957704315
ם;2774;93532;0.02965829876405936;2.965829876405936
מ/ם;7285;93532;0.07788778172176368;7.788778172176368
נ;2879;93532;0.030780909207543942;3.078090920754394
ן;1045;93532;0.011172646794679896;1.1172646794679897
נ/ן;3924;93532;0.041953556002223835;4.195355600222383
ס;354;93532;0.003784800923748022;0.37848009237480223
ע;3316;93532;0.035453106958046446;3.5453106958046448
פ;1075;93532;0.011493392635675491;1.1493392635675492
ף;148;93532;0.0015823461489116025;0.15823461489116025
פ/ף;1223;93532;0.013075738784587093;1.3075738784587094
צ;705;93532;0.007537527263396485;0.7537527263396485
ץ;140;93532;0.0014968139246461104;0.14968139246461104
צ/ץ;845;93532;0.009034341188042595;0.9034341188042595
ק;1050;93532;0.011226104434845828;1.122610443484583
ר;4793;93532;0.05124449386306291;5.124449386306291
ש;4742;93532;0.050699225933370395;5.06992259333704
ת;4463;93532;0.047716289612111364;4.771628961211136
