(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(3190, 4, 4);[40, 300, 10, 8];משיח;858;(33, 3, 22, 7, 858);האדם;4;(33, 3, 22, 26, 3190);וראיתי כי אין טוב מאשר ישמח האדם במעשיו כי הוא חלקו כי מי יביאנו לראות במה שיהיה אחריו
(10576, 4, 4);[40, 300, 10, 8];משיח;2879;(33, 12, 5, 20, 2879);הספדים;6;(33, 12, 5, 85, 10576);גם מגבה יראו וחתחתים בדרך וינאץ השקד ויסתבל החגב ותפר האביונה כי הלך האדם אל בית עולמו וסבבו בשוק הספדים
(3596, 9, 4);[40, 300, 10, 8];משיח;975;(33, 4, 8, 14, 975);גם;2;(33, 4, 8, 39, 3596);יש אחד ואין שני גם בן ואח אין לו ואין קץ לכל עמלו גם עיניו לא תשבע עשר ולמי אני עמל ומחסר את נפשי מטובה גם זה הבל וענין רע הוא
(2778, 20, 4);[40, 300, 10, 8];משיח;744;(33, 3, 14, 19, 744);מלפניו;1;(33, 3, 14, 75, 2778);ידעתי כי כל אשר יעשה האלהים הוא יהיה לעולם עליו אין להוסיף וממנו אין לגרע והאלהים עשה שיראו מלפניו
(10382, 41, 4);[40, 300, 10, 8];משיח;2835;(33, 12, 3, 3, 2835);שמרי;2;(33, 12, 3, 11, 10382);ביום שיזעו שמרי הבית והתעותו אנשי החיל ובטלו הטחנות כי מעטו וחשכו הראות בארבות
(9638, 43, 4);[40, 300, 10, 8];משיח;2633;(33, 10, 19, 5, 2633);ישמח;3;(33, 10, 19, 19, 9638);לשחוק עשים לחם ויין ישמח חיים והכסף יענה את הכל
(365, 48, 4);[40, 300, 10, 8];משיח;100;(33, 1, 10, 3, 100);שיאמר;4;(33, 1, 10, 9, 365);יש דבר שיאמר ראה זה חדש הוא כבר היה לעלמים אשר היה מלפננו
(3613, 61, 4);[40, 300, 10, 8];משיח;980;(33, 4, 8, 19, 980);ולמי;3;(33, 4, 8, 56, 3613);יש אחד ואין שני גם בן ואח אין לו ואין קץ לכל עמלו גם עיניו לא תשבע עשר ולמי אני עמל ומחסר את נפשי מטובה גם זה הבל וענין רע הוא
(9265, 67, 4);[40, 300, 10, 8];משיח;2539;(33, 10, 9, 4, 2539);בהם;3;(33, 10, 9, 16, 9265);מסיע אבנים יעצב בהם בוקע עצים יסכן בם
(1012, 81, 4);[40, 300, 10, 8];משיח;269;(33, 2, 4, 8, 269);כרמים;5;(33, 2, 4, 33, 1012);הגדלתי מעשי בניתי לי בתים נטעתי לי כרמים
(8015, 83, 4);[40, 300, 10, 8];משיח;2206;(33, 9, 3, 7, 2206);השמש;3;(33, 9, 3, 20, 8015);זה רע בכל אשר נעשה תחת השמש כי מקרה אחד לכל וגם לב בני האדם מלא רע והוללות בלבבם בחייהם ואחריו אל המתים
(1452, 85, 4);[40, 300, 10, 8];משיח;382;(33, 2, 12, 9, 382);האדם;4;(33, 2, 12, 39, 1452);ופניתי אני לראות חכמה והוללות וסכלות כי מה האדם שיבוא אחרי המלך את אשר כבר עשוהו
(8155, 89, 4);[40, 300, 10, 8];משיח;2245;(33, 9, 5, 6, 2245);אינם;4;(33, 9, 5, 28, 8155);כי החיים יודעים שימתו והמתים אינם יודעים מאומה ואין עוד להם שכר כי נשכח זכרם
(4995, 96, 4);[40, 300, 10, 8];משיח;1359;(33, 5, 18, 20, 1359);אלהים;5;(33, 5, 18, 77, 4995);גם כל האדם אשר נתן לו האלהים עשר ונכסים והשליטו לאכל ממנו ולשאת את חלקו ולשמח בעמלו זה מתת אלהים היא
(7466, 98, 4);[40, 300, 10, 8];משיח;2060;(33, 8, 14, 9, 2060);צדיקים;6;(33, 8, 14, 29, 7466);יש הבל אשר נעשה על הארץ אשר יש צדיקים אשר מגיע אלהם כמעשה הרשעים ויש רשעים שמגיע אלהם כמעשה הצדיקים אמרתי שגם זה הבל
(3222, 99, 4);[40, 300, 10, 8];משיח;867;(33, 3, 22, 16, 867);במה;2;(33, 3, 22, 58, 3222);וראיתי כי אין טוב מאשר ישמח האדם במעשיו כי הוא חלקו כי מי יביאנו לראות במה שיהיה אחריו
