Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;4361;50625;0.08614320987654321;8.61432098765432
ב;3065;50625;0.06054320987654321;6.054320987654321
ג;284;50625;0.005609876543209876;0.5609876543209876
ד;1314;50625;0.025955555555555555;2.5955555555555554
ה;4511;50625;0.08910617283950617;8.910617283950618
ו;5056;50625;0.0998716049382716;9.98716049382716
ז;372;50625;0.007348148148148148;0.7348148148148148
ח;1112;50625;0.021965432098765433;2.1965432098765434
ט;221;50625;0.004365432098765432;0.4365432098765432
י;5800;50625;0.1145679012345679;11.456790123456791
כ;1333;50625;0.026330864197530866;2.6330864197530865
ך;854;50625;0.016869135802469137;1.6869135802469137
כ/ך;2187;50625;0.0432;4.32
ל;4002;50625;0.07905185185185185;7.905185185185185
מ;2603;50625;0.05141728395061729;5.141728395061729
ם;1566;50625;0.030933333333333334;3.0933333333333333
מ/ם;4169;50625;0.08235061728395061;8.235061728395062
נ;1447;50625;0.028582716049382718;2.8582716049382717
ן;559;50625;0.011041975308641976;1.1041975308641976
נ/ן;2006;50625;0.03962469135802469;3.962469135802469
ס;304;50625;0.006004938271604939;0.6004938271604938
ע;1866;50625;0.03685925925925926;3.685925925925926
פ;516;50625;0.010192592592592593;1.0192592592592593
ף;67;50625;0.0013234567901234569;0.13234567901234567
פ/ף;583;50625;0.01151604938271605;1.151604938271605
צ;392;50625;0.00774320987654321;0.774320987654321
ץ;79;50625;0.0015604938271604938;0.15604938271604937
צ/ץ;471;50625;0.009303703703703703;0.9303703703703703
ק;572;50625;0.011298765432098765;1.1298765432098765
ר;2950;50625;0.058271604938271604;5.827160493827161
ש;2655;50625;0.052444444444444446;5.2444444444444445
ת;2764;50625;0.05459753086419753;5.459753086419753
