Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;3111;44559;0.0698175452770484;6.98175452770484
ב;2807;44559;0.06299513005229022;6.299513005229023
ג;392;44559;0.008797324895082923;0.8797324895082923
ד;1386;44559;0.031104827307614623;3.110482730761462
ה;3474;44559;0.07796404766713795;7.7964047667137955
ו;5444;44559;0.12217509369599856;12.217509369599856
ז;421;44559;0.009448147400076304;0.9448147400076304
ח;1083;44559;0.024304854238201036;2.4304854238201035
ט;164;44559;0.0036805134765142845;0.36805134765142844
י;5615;44559;0.12601270225992503;12.601270225992502
כ;889;44559;0.019951076101348775;1.9951076101348775
ך;272;44559;0.006104266253731008;0.6104266253731008
כ/ך;1161;44559;0.02605534235507978;2.605534235507978
ל;3562;44559;0.07993895733746269;7.993895733746268
מ;1994;44559;0.044749657757130995;4.474965775713099
ם;1453;44559;0.03260845171570278;3.2608451715702778
מ/ם;3447;44559;0.07735810947283377;7.735810947283377
נ;1578;44559;0.035413721133777686;3.5413721133777685
ן;757;44559;0.016988711595861666;1.6988711595861665
נ/ן;2335;44559;0.052402432729639355;5.240243272963935
ס;198;44559;0.00444354675823066;0.44435467582306604
ע;1710;44559;0.0383760856392648;3.8376085639264796
פ;499;44559;0.011198635516955048;1.1198635516955049
ף;135;44559;0.0030296909715209048;0.30296909715209047
פ/ף;634;44559;0.014228326488475954;1.4228326488475953
צ;363;44559;0.008146502390089544;0.8146502390089544
ץ;74;44559;0.001660719495500348;0.1660719495500348
צ/ץ;437;44559;0.009807221885589893;0.9807221885589893
ק;441;44559;0.00989699050696829;0.989699050696829
ר;2418;44559;0.0542651316232411;5.42651316232411
ש;2316;44559;0.051976031778091965;5.197603177809197
ת;2003;44559;0.044951637155232385;4.495163715523239
