Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;362;5980;0.060535117056856186;6.053511705685619
ב;366;5980;0.06120401337792642;6.120401337792642
ג;76;5980;0.012709030100334449;1.2709030100334449
ד;163;5980;0.02725752508361204;2.7257525083612038
ה;404;5980;0.06755852842809365;6.755852842809365
ו;641;5980;0.10719063545150502;10.719063545150503
ז;45;5980;0.007525083612040134;0.7525083612040134
ח;170;5980;0.028428093645484948;2.842809364548495
ט;41;5980;0.0068561872909699;0.68561872909699
י;779;5980;0.13026755852842808;13.026755852842808
כ;188;5980;0.031438127090301006;3.1438127090301005
ך;57;5980;0.009531772575250836;0.9531772575250835
כ/ך;245;5980;0.04096989966555184;4.096989966555184
ל;424;5980;0.07090301003344482;7.090301003344482
מ;267;5980;0.04464882943143813;4.464882943143813
ם;190;5980;0.03177257525083612;3.177257525083612
מ/ם;457;5980;0.07642140468227425;7.642140468227425
נ;305;5980;0.05100334448160535;5.1003344481605355
ן;59;5980;0.009866220735785953;0.9866220735785953
נ/ן;364;5980;0.06086956521739131;6.086956521739131
ס;37;5980;0.006187290969899666;0.6187290969899666
ע;219;5980;0.036622073578595316;3.6622073578595318
פ;114;5980;0.01906354515050167;1.906354515050167
ף;12;5980;0.002006688963210702;0.2006688963210702
פ/ף;126;5980;0.021070234113712373;2.1070234113712374
צ;84;5980;0.014046822742474917;1.4046822742474918
ץ;18;5980;0.0030100334448160534;0.3010033444816053
צ/ץ;102;5980;0.01705685618729097;1.705685618729097
ק;82;5980;0.0137123745819398;1.37123745819398
ר;335;5980;0.056020066889632104;5.60200668896321
ש;251;5980;0.04197324414715719;4.197324414715719
ת;291;5980;0.04866220735785953;4.866220735785953
