Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;1136;15764;0.07206292819081452;7.206292819081452
ב;1016;15764;0.06445064704389748;6.445064704389749
ג;97;15764;0.00615326059375793;0.615326059375793
ד;521;15764;0.03304998731286476;3.3049987312864757
ה;1259;15764;0.07986551636640446;7.986551636640446
ו;1559;15764;0.09889621923369703;9.889621923369702
ז;155;15764;0.009832529814767826;0.9832529814767825
ח;296;15764;0.018776960162395332;1.8776960162395333
ט;92;15764;0.005836082212636387;0.5836082212636386
י;1896;15764;0.12027404212128902;12.027404212128902
כ;470;15764;0.02981476782542502;2.9814767825425017
ך;97;15764;0.00615326059375793;0.615326059375793
כ/ך;567;15764;0.03596802841918295;3.5968028419182954
ל;1257;15764;0.07973864501395585;7.9738645013955844
מ;774;15764;0.04909921339761482;4.909921339761482
ם;579;15764;0.03672925653387465;3.672925653387465
מ/ם;1353;15764;0.08582846993148947;8.582846993148948
נ;773;15764;0.04903577772139051;4.903577772139052
ן;267;15764;0.016937325551890384;1.6937325551890383
נ/ן;1040;15764;0.06597310327328089;6.597310327328089
ס;125;15764;0.00792945952803857;0.7929459528038569
ע;600;15764;0.03806140573458513;3.8061405734585128
פ;168;15764;0.010657193605683837;1.0657193605683837
ף;38;15764;0.002410555696523725;0.2410555696523725
פ/ף;206;15764;0.013067749302207561;1.306774930220756
צ;79;15764;0.005011418421720376;0.5011418421720376
ץ;11;15764;0.000697792438467394;0.0697792438467394
צ/ץ;90;15764;0.005709210860187769;0.5709210860187769
ק;151;15764;0.009578787109870592;0.9578787109870592
ר;788;15764;0.04998731286475514;4.998731286475514
ש;851;15764;0.05398376046688658;5.398376046688657
ת;709;15764;0.044975894443034764;4.497589444303476
