(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(921, 2, 4);[8, 10, 300, 40];משיח;230;(17, 2, 2, 1, 230);ושלחתי;4;(17, 2, 2, 4, 921);ושלחתי אש במואב ואכלה ארמנות הקריות ומת בשאון מואב בתרועה בקול שופר
(3344, 45, 4);[8, 10, 300, 40];משיח;833;(17, 4, 13, 6, 833);רוח;3;(17, 4, 13, 20, 3344);כי הנה יוצר הרים וברא רוח ומגיד לאדם מה שחו עשה שחר עיפה ודרך על במתי ארץ יהוה אלהי צבאות שמו
(7084, 49, 4);[8, 10, 300, 40];משיח;1807;(17, 9, 1, 16, 1807);בחרב;2;(17, 9, 1, 66, 7084);ראיתי את אדני נצב על המזבח ויאמר הך הכפתור וירעשו הספים ובצעם בראש כלם ואחריתם בחרב אהרג לא ינוס להם נס ולא ימלט להם פליט
(1991, 79, 4);[8, 10, 300, 40];משיח;498;(17, 3, 6, 7, 498);יחרדו;2;(17, 3, 6, 21, 1991);אם יתקע שופר בעיר ועם לא יחרדו אם תהיה רעה בעיר ויהוה לא עשה
(2857, 79, 4);[8, 10, 300, 40];משיח;709;(17, 4, 6, 10, 709);לחם;2;(17, 4, 6, 36, 2857);וגם אני נתתי לכם נקיון שנים בכל עריכם וחסר לחם בכל מקומתיכם ולא שבתם עדי נאם יהוה
(6894, 89, 4);[8, 10, 300, 40];משיח;1762;(17, 8, 12, 7, 1762);מזרח;4;(17, 8, 12, 24, 6894);ונעו מים עד ים ומצפון ועד מזרח ישוטטו לבקש את דבר יהוה ולא ימצאו
(197, 91, 4);[8, 10, 300, 40];משיח;50;(17, 1, 3, 14, 50);בחרצות;2;(17, 1, 3, 47, 197);כה אמר יהוה על שלשה פשעי דמשק ועל ארבעה לא אשיבנו על דושם בחרצות הברזל את הגלעד
(4146, 93, 4);[8, 10, 300, 40];משיח;1046;(17, 5, 16, 9, 1046);רחבות;2;(17, 5, 16, 30, 4146);לכן כה אמר יהוה אלהי צבאות אדני בכל רחבות מספד ובכל חוצות יאמרו הו הו וקראו אכר אל אבל ומספד אל יודעי נהי
(5049, 98, 4);[8, 10, 300, 40];משיח;1272;(17, 6, 9, 7, 1272);אחד;2;(17, 6, 9, 26, 5049);והיה אם יותרו עשרה אנשים בבית אחד ומתו
(2857, 79, 5);[8, 10, 300, 40, 40];ממשיח;709;(17, 4, 6, 10, 709);לחם;2;(17, 4, 6, 36, 2857);וגם אני נתתי לכם נקיון שנים בכל עריכם וחסר לחם בכל מקומתיכם ולא שבתם עדי נאם יהוה
(106, 91, 5);[10, 8, 10, 300, 40];משיחי;27;(17, 1, 2, 4, 27);ישאג;1;(17, 1, 2, 15, 106);ויאמר יהוה מציון ישאג ומירושלם יתן קולו ואבלו נאות הרעים ויבש ראש הכרמל
(2778, 79, 5);[6, 8, 10, 300, 40];משיחו;689;(17, 4, 5, 4, 689);וקראו;1;(17, 4, 5, 13, 2778);וקטר מחמץ תודה וקראו נדבות השמיעו כי כן אהבתם בני ישראל נאם אדני יהוה
(2778, 79, 6);[6, 8, 10, 300, 40, 40];ממשיחו;689;(17, 4, 5, 4, 689);וקראו;1;(17, 4, 5, 13, 2778);וקטר מחמץ תודה וקראו נדבות השמיעו כי כן אהבתם בני ישראל נאם אדני יהוה
(7035, 49, 5);[5, 8, 10, 300, 40];משיחה;1797;(17, 9, 1, 6, 1797);המזבח;1;(17, 9, 1, 17, 7035);ראיתי את אדני נצב על המזבח ויאמר הך הכפתור וירעשו הספים ובצעם בראש כלם ואחריתם בחרב אהרג לא ינוס להם נס ולא ימלט להם פליט
