(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(52, 9, 4);[8, 10, 300, 40];משיח;12;(30, 1, 3, 1, 12);לריח;4;(30, 1, 3, 4, 52);לריח שמניך טובים שמן תורק שמך על כן עלמות אהבוך
(4942, 26, 4);[8, 10, 300, 40];משיח;1199;(30, 8, 9, 13, 1199);לוח;3;(30, 8, 9, 44, 4942);אם חומה היא נבנה עליה טירת כסף ואם דלת היא נצור עליה לוח ארז
(3132, 50, 4);[8, 10, 300, 40];משיח;762;(30, 5, 10, 2, 762);צח;2;(30, 5, 10, 6, 3132);דודי צח ואדום דגול מרבבה
(2928, 53, 4);[8, 10, 300, 40];משיח;714;(30, 5, 6, 5, 714);חמק;1;(30, 5, 6, 19, 2928);פתחתי אני לדודי ודודי חמק עבר נפשי יצאה בדברו בקשתיהו ולא מצאתיהו קראתיו ולא ענני
(1718, 58, 4);[8, 10, 300, 40];משיח;418;(30, 3, 8, 3, 418);חרב;1;(30, 3, 8, 8, 1718);כלם אחזי חרב מלמדי מלחמה איש חרבו על ירכו מפחד בלילות
(2845, 69, 4);[8, 10, 300, 40];משיח;693;(30, 5, 4, 5, 693);החר;2;(30, 5, 4, 14, 2845);דודי שלח ידו מן החר ומעי המו עליו
(3076, 85, 4);[8, 10, 300, 40];משיח;748;(30, 5, 8, 12, 748);שחולת;2;(30, 5, 8, 44, 3076);השבעתי אתכם בנות ירושלם אם תמצאו את דודי מה תגידו לו שחולת אהבה אני
(4290, 86, 4);[8, 10, 300, 40];משיח;1030;(30, 7, 10, 1, 1030);וחכך;2;(30, 7, 10, 2, 4290);וחכך כיין הטוב הולך לדודי למישרים דובב שפתי ישנים
(1547, 93, 4);[8, 10, 300, 40];משיח;376;(30, 3, 4, 18, 376);חדר;1;(30, 3, 4, 68, 1547);כמעט שעברתי מהם עד שמצאתי את שאהבה נפשי אחזתיו ולא ארפנו עד שהביאתיו אל בית אמי ואל חדר הורתי
(4290, 86, 5);[8, 10, 300, 40, 5];המשיח;1030;(30, 7, 10, 1, 1030);וחכך;2;(30, 7, 10, 2, 4290);וחכך כיין הטוב הולך לדודי למישרים דובב שפתי ישנים
(4290, 86, 6);[8, 10, 300, 40, 5, 40];מהמשיח;1030;(30, 7, 10, 1, 1030);וחכך;2;(30, 7, 10, 2, 4290);וחכך כיין הטוב הולך לדודי למישרים דובב שפתי ישנים
(43, 9, 5);[10, 8, 10, 300, 40];משיחי;10;(30, 1, 2, 6, 10);דדיך;3;(30, 1, 2, 26, 43);ישקני מנשיקות פיהו כי טובים דדיך מיין
(2875, 53, 5);[10, 8, 10, 300, 40];משיחי;701;(30, 5, 5, 5, 701);וידי;2;(30, 5, 5, 18, 2875);קמתי אני לפתח לדודי וידי נטפו מור ואצבעתי מור עבר על כפות המנעול
(2776, 69, 5);[6, 8, 10, 300, 40];משיחו;676;(30, 5, 2, 17, 676);קוצותי;4;(30, 5, 2, 63, 2776);אני ישנה ולבי ער קול דודי דופק פתחי לי אחתי רעיתי יונתי תמתי שראשי נמלא טל קוצותי רסיסי לילה
(1454, 93, 5);[5, 8, 10, 300, 40];משיחה;353;(30, 3, 3, 3, 353);הסבבים;1;(30, 3, 3, 13, 1454);מצאוני השמרים הסבבים בעיר את שאהבה נפשי ראיתם
