(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(72166, -100, 4);[8, 10, 300, 40];משיח;17932;(27, 135, 18, 6, 17932);בטח;3;(27, 135, 18, 22, 72166);כמוהם יהיו עשיהם כל אשר בטח בהם
(20925, -99, 4);[8, 10, 300, 40];משיח;5258;(27, 42, 1, 4, 5258);קרח;3;(27, 42, 1, 17, 20925);למנצח משכיל לבני קרח
(44760, -99, 4);[8, 10, 300, 40];משיח;11148;(27, 84, 3, 5, 11148);לחצרות;2;(27, 84, 3, 18, 44760);נכספה וגם כלתה נפשי לחצרות יהוה לבי ובשרי ירננו אל אל חי
(77916, -99, 4);[8, 10, 300, 40];משיח;19362;(27, 147, 19, 4, 19362);חקיו;1;(27, 147, 19, 14, 77916);מגיד דברו ליעקב חקיו ומשפטיו לישראל
(38768, -98, 4);[8, 10, 300, 40];משיח;9698;(27, 75, 3, 2, 9698);אקח;3;(27, 75, 3, 5, 38768);כי אקח מועד אני מישרים אשפט
(7075, -96, 4);[8, 10, 300, 40];משיח;1785;(27, 18, 23, 5, 1785);וחקתיו;2;(27, 18, 23, 17, 7075);כי כל משפטיו לנגדי וחקתיו לא אסיר מני
(70361, -96, 4);[8, 10, 300, 40];משיח;17474;(27, 129, 3, 3, 17474);חרשו;1;(27, 129, 3, 6, 70361);על גבי חרשו חרשים האריכו למענותם
(16900, -95, 4);[8, 10, 300, 40];משיח;4247;(27, 35, 27, 9, 4247);החפץ;2;(27, 35, 27, 38, 16900);ירנו וישמחו חפצי צדקי ויאמרו תמיד יגדל יהוה החפץ שלום עבדו
(61294, -95, 4);[8, 10, 300, 40];משיח;15229;(27, 111, 9, 2, 15229);שלח;3;(27, 111, 9, 7, 61294);פדות שלח לעמו צוה לעולם בריתו קדוש ונורא שמו
(34443, -92, 4);[8, 10, 300, 40];משיח;8619;(27, 69, 4, 7, 8619);מיחל;3;(27, 69, 4, 28, 34443);יגעתי בקראי נחר גרוני כלו עיני מיחל לאלהי
(62390, -91, 4);[8, 10, 300, 40];משיח;15510;(27, 115, 10, 3, 15510);בטחו;3;(27, 115, 10, 10, 62390);בית אהרן בטחו ביהוה עזרם ומגנם הוא
(5903, -87, 4);[8, 10, 300, 40];משיח;1509;(27, 17, 4, 7, 1509);ארחות;3;(27, 17, 4, 29, 5903);לפעלות אדם בדבר שפתיך אני שמרתי ארחות פריץ
(29111, -87, 4);[8, 10, 300, 40];משיח;7314;(27, 58, 10, 6, 7314);חי;1;(27, 58, 10, 23, 29111);בטרם יבינו סירתיכם אטד כמו חי כמו חרון ישערנו
(45050, -87, 4);[8, 10, 300, 40];משיח;11222;(27, 84, 11, 6, 11222);בחרתי;2;(27, 84, 11, 20, 45050);כי טוב יום בחצריך מאלף בחרתי הסתופף בבית אלהי מדור באהלי רשע
(13757, -84, 4);[8, 10, 300, 40];משיח;3461;(27, 31, 11, 9, 3461);כחי;2;(27, 31, 11, 34, 13757);כי כלו ביגון חיי ושנותי באנחה כשל בעוני כחי ועצמי עששו
(16438, -84, 4);[8, 10, 300, 40];משיח;4135;(27, 35, 14, 2, 4135);כאח;3;(27, 35, 14, 6, 16438);כרע כאח לי התהלכתי כאבל אם קדר שחותי
(31340, -84, 4);[8, 10, 300, 40];משיח;7873;(27, 63, 12, 2, 7873);ישמח;4;(27, 63, 12, 9, 31340);והמלך ישמח באלהים יתהלל כל הנשבע בו כי יסכר פי דוברי שקר
(25164, -82, 4);[8, 10, 300, 40];משיח;6321;(27, 50, 8, 4, 6321);אוכיחך;5;(27, 50, 8, 14, 25164);לא על זבחיך אוכיחך ועולתיך לנגדי תמיד
(18689, -80, 4);[8, 10, 300, 40];משיח;4690;(27, 38, 6, 3, 4690);חבורתי;1;(27, 38, 6, 11, 18689);הבאישו נמקו חבורתי מפני אולתי
(26453, -80, 4);[8, 10, 300, 40];משיח;6642;(27, 52, 7, 10, 6642);חיים;1;(27, 52, 7, 35, 26453);גם אל יתצך לנצח יחתך ויסחך מאהל ושרשך מארץ חיים סלה
(14278, -77, 4);[8, 10, 300, 40];משיח;3589;(27, 31, 25, 5, 3589);המיחלים;4;(27, 31, 25, 20, 14278);חזקו ויאמץ לבבכם כל המיחלים ליהוה
(18600, -76, 4);[8, 10, 300, 40];משיח;4667;(27, 38, 3, 5, 4667);ותנחת;4;(27, 38, 3, 16, 18600);כי חציך נחתו בי ותנחת עלי ידך
(67671, -74, 4);[8, 10, 300, 40];משיח;16807;(27, 119, 147, 5, 16807);יחלתי;2;(27, 119, 147, 23, 67671);קדמתי בנשף ואשועה לדבריך יחלתי
(54236, -73, 4);[8, 10, 300, 40];משיח;13524;(27, 103, 12, 4, 13524);הרחיק;3;(27, 103, 12, 16, 54236);כרחק מזרח ממערב הרחיק ממנו את פשעינו
(63526, -72, 4);[8, 10, 300, 40];משיח;15804;(27, 118, 13, 2, 15804);דחיתני;2;(27, 118, 13, 5, 63526);דחה דחיתני לנפל ויהוה עזרני
(65245, -70, 4);[8, 10, 300, 40];משיח;16225;(27, 119, 52, 5, 16225);ואתנחם;5;(27, 119, 52, 25, 65245);זכרתי משפטיך מעולם יהוה ואתנחם
