Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;7634;78063;0.0977928083727246;9.77928083727246
ב;4332;78063;0.05549363975250759;5.549363975250759
ג;577;78063;0.007391465867312299;0.7391465867312299
ד;1848;78063;0.023673187041235926;2.367318704123593
ה;6283;78063;0.08048627390697258;8.048627390697257
ו;8447;78063;0.10820747345093065;10.820747345093066
ז;428;78063;0.0054827511112819135;0.5482751111281914
ח;1844;78063;0.023621946376644505;2.3621946376644507
ט;308;78063;0.0039455311735393205;0.39455311735393206
י;9035;78063;0.11573985114586936;11.573985114586936
כ;1909;78063;0.024454607176255076;2.4454607176255077
ך;865;78063;0.011080793717894522;1.1080793717894521
כ/ך;2774;78063;0.035535400894149596;3.55354008941496
ל;5275;78063;0.0675736264299348;6.757362642993479
מ;3421;78063;0.043823578391811745;4.382357839181174
ם;2689;78063;0.03444653677158193;3.444653677158193
מ/ם;6110;78063;0.07827011516339367;7.827011516339367
נ;2776;78063;0.035561021226445305;3.5561021226445306
ן;1009;78063;0.012925457643185633;1.2925457643185634
נ/ן;3785;78063;0.048486478869630936;4.848647886963094
ס;446;78063;0.005713334101943302;0.5713334101943303
ע;2823;78063;0.03616309903539449;3.616309903539449
פ;890;78063;0.011401047871590894;1.1401047871590895
ף;313;78063;0.004009582004278595;0.4009582004278595
פ/ף;1203;78063;0.01541062987586949;1.541062987586949
צ;740;78063;0.009479522949412653;0.9479522949412653
ץ;351;78063;0.004496368317897083;0.4496368317897083
צ/ץ;1091;78063;0.013975891267309738;1.3975891267309737
ק;1301;78063;0.016666026158359274;1.6666026158359275
ר;4793;78063;0.06139912634666871;6.139912634666871
ש;3574;78063;0.045783533812433545;4.578353381243354
ת;4152;78063;0.0531878098458937;5.318780984589369
