Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;206;2336;0.08818493150684932;8.818493150684931
ב;154;2336;0.06592465753424658;6.592465753424658
ג;26;2336;0.01113013698630137;1.1130136986301369
ד;61;2336;0.026113013698630137;2.6113013698630136
ה;288;2336;0.1232876712328767;12.32876712328767
ו;255;2336;0.1091609589041096;10.91609589041096
ז;27;2336;0.011558219178082191;1.1558219178082192
ח;46;2336;0.019691780821917807;1.9691780821917808
ט;9;2336;0.003852739726027397;0.3852739726027397
י;245;2336;0.10488013698630137;10.488013698630137
כ;86;2336;0.036815068493150686;3.6815068493150687
ך;7;2336;0.0029965753424657533;0.2996575342465753
כ/ך;93;2336;0.03981164383561644;3.981164383561644
ל;139;2336;0.05950342465753425;5.950342465753425
מ;90;2336;0.038527397260273974;3.8527397260273974
ם;98;2336;0.04195205479452055;4.195205479452055
מ/ם;188;2336;0.08047945205479452;8.047945205479452
נ;52;2336;0.02226027397260274;2.2260273972602738
ן;46;2336;0.019691780821917807;1.9691780821917808
נ/ן;98;2336;0.04195205479452055;4.195205479452055
ס;6;2336;0.0025684931506849314;0.2568493150684931
ע;84;2336;0.03595890410958904;3.595890410958904
פ;17;2336;0.007277397260273972;0.7277397260273972
ף;3;2336;0.0012842465753424657;0.12842465753424656
פ/ף;20;2336;0.008561643835616438;0.8561643835616438
צ;26;2336;0.01113013698630137;1.1130136986301369
ץ;7;2336;0.0029965753424657533;0.2996575342465753
צ/ץ;33;2336;0.014126712328767123;1.4126712328767121
ק;19;2336;0.008133561643835616;0.8133561643835616
ר;127;2336;0.054366438356164386;5.436643835616438
ש;97;2336;0.041523972602739725;4.152397260273973
ת;115;2336;0.04922945205479452;4.9229452054794525
