(5, 1, 1, 20, 20);ל;א;ה;ש;מ;ר;ב;ד;ר;ש;א;ם;י;ר;ב;ד;ה;ה;ל;א;(5, 1, 1, 1, 1)
(5, 1, 1, 40, 40);ב;ד;מ;ב;ן;ד;ר;י;ה;ר;ב;ע;ב;ל;א;ר;ש;י;ל;כ;(5, 1, 1, 21, 21)
(5, 1, 1, 60, 60);ו;ן;ר;א;פ;ן;י;ב;ף;ו;ס;ל;ו;מ;ה;ב;ר;ע;ב;ר;(5, 1, 1, 41, 41)
(5, 1, 1, 80, 80);ה;ז;י;ד;ו;ת;ר;צ;ח;ו;ן;ב;ל;ו;ל;פ;ת;ן;י;ב;(5, 1, 1, 61, 61)
(5, 1, 2, 19, 100);ש;ר;ה;ך;ר;ד;ב;ר;ח;מ;ם;ו;י;ר;ש;ע;ד;ח;א;ב;(5, 1, 1, 81, 81)
(5, 1, 3, 8, 120);ב;ר;א;ב;י;ה;י;ו;ע;נ;ר;ב;ש;ד;ק;ד;ע;ר;י;ע;(5, 1, 2, 20, 101)
(5, 1, 3, 28, 140);ח;א;ב;ש;ד;ח;ר;ש;ע;י;ת;ש;ע;ב;ה;נ;ש;ם;י;ע;(5, 1, 3, 9, 121)
(5, 1, 3, 48, 160);א;ר;ש;י;י;נ;ב;ל;א;ה;ש;מ;ר;ב;ד;ש;ד;ח;ל;ד;(5, 1, 3, 29, 141)
(5, 1, 3, 68, 180);ה;ל;א;ו;ת;א;ה;ו;ה;י;ה;ו;צ;ר;ש;א;ל;כ;כ;ל;(5, 1, 3, 49, 161)
(5, 1, 4, 19, 200);א;ה;ך;ל;מ;ן;ח;י;ס;ת;א;ו;ת;כ;ה;י;ר;ח;א;ם;(5, 1, 3, 69, 181)
(5, 1, 4, 39, 220);ע;ת;א;ו;ן;ו;ב;ש;ח;ב;ב;ש;ו;י;ר;ש;א;י;ר;מ;(5, 1, 4, 20, 201)
(5, 1, 4, 59, 240);ת;ש;ע;ב;ב;ש;ו;י;ר;ש;א;ן;ש;ב;ה;ך;ל;מ;ג;ו;(5, 1, 4, 40, 221)
(5, 1, 5, 12, 260);ר;א;ב;ן;ד;ר;י;ה;ר;ב;ע;ב;י;ע;ר;ד;א;ב;ת;ר;(5, 1, 4, 60, 241)
(5, 1, 5, 32, 280);ת;ה;ת;א;ר;א;ב;ה;ש;מ;ל;י;א;ו;ה;ב;א;ו;מ;ץ;(5, 1, 5, 13, 261)
(5, 1, 6, 9, 300);נ;י;ה;ל;א;ה;ו;ה;י;ר;מ;א;ל;ת;א;ז;ה;ה;ר;ו;(5, 1, 5, 33, 281)
(5, 1, 6, 29, 320);ל;ב;ר;ר;מ;א;ל;ב;ר;ח;ב;ו;נ;י;ל;א;ר;ב;ד;ו;(5, 1, 6, 10, 301)
(5, 1, 7, 9, 340);כ;ל;ו;ע;ס;ו;ו;נ;פ;ה;ז;ה;ר;ה;ב;ת;ב;ש;ם;כ;(5, 1, 6, 30, 321)
(5, 1, 7, 29, 360);נ;כ;ש;ל;כ;ל;א;ו;י;ר;מ;א;ה;ר;ה;ו;א;ב;ו;ם;(5, 1, 7, 10, 341)
(5, 1, 7, 49, 380);ג;נ;ב;ו;ה;ל;פ;ש;ב;ו;ר;ה;ב;ה;ב;ר;ע;ב;ו;י;(5, 1, 7, 30, 361)
(5, 1, 7, 69, 400);ה;ו;י;נ;ע;נ;כ;ה;ץ;ר;א;ם;י;ה;ף;ו;ח;ב;ו;ב;(5, 1, 7, 50, 381)
(5, 1, 7, 89, 420);ר;פ;ר;ה;נ;ל;ד;ג;ה;ר;ה;נ;ה;ד;ע;ן;ו;נ;ב;ל;(5, 1, 7, 70, 401)
(5, 1, 8, 19, 440);ץ;ר;א;ה;ת;א;ם;כ;י;נ;פ;ל;י;ת;ת;נ;ה;א;ר;ת;(5, 1, 7, 90, 421)
(5, 1, 8, 39, 460);ע;ב;ש;נ;ר;ש;א;ץ;ר;א;ה;ת;א;ו;ש;ר;ו;ו;א;ב;(5, 1, 8, 20, 441)
(5, 1, 8, 59, 480);צ;י;ל;ם;ה;ר;ב;א;ל;ם;כ;י;ת;ב;א;ל;ה;ו;ה;י;(5, 1, 8, 40, 461)
(5, 1, 8, 79, 500);ם;ע;ר;ז;ל;ו;ם;ה;ל;ת;ת;ל;ב;ק;ע;י;ל;ו;ק;ח;(5, 1, 8, 60, 481)
(5, 1, 9, 14, 520);ו;ה;ה;ת;ע;ב;ם;כ;ל;א;ר;מ;א;ו;ם;ה;י;ר;ח;א;(5, 1, 8, 80, 501)
(5, 1, 9, 34, 540);ת;א;ת;א;ש;י;ד;ב;ל;ל;כ;ו;א;א;ל;ר;מ;א;ל;א;(5, 1, 9, 15, 521)
(5, 1, 10, 18, 560);ם;כ;ת;א;ה;ב;ר;ה;ם;כ;י;ה;ל;א;ה;ו;ה;י;ם;כ;(5, 1, 9, 35, 541)
