Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;3687;54920;0.06713401310997814;6.713401310997814
ב;3171;54920;0.05773852876911872;5.773852876911872
ג;281;54920;0.0051165331391114345;0.5116533139111434
ד;1332;54920;0.02425345957756737;2.425345957756737
ה;5216;54920;0.09497450837581937;9.497450837581937
ו;6693;54920;0.12186817188638019;12.186817188638019
ז;509;54920;0.0092680262199563;0.92680262199563
ח;1170;54920;0.021303714493809175;2.1303714493809176
ט;222;54920;0.004042243262927895;0.4042243262927895
י;6643;54920;0.12095775673707211;12.09577567370721
כ;1559;54920;0.028386744355426076;2.8386744355426075
ך;567;54920;0.010324107793153679;1.0324107793153678
כ/ך;2126;54920;0.03871085214857975;3.871085214857975
ל;4474;54920;0.0814639475600874;8.14639475600874
מ;2725;54920;0.04961762563729061;4.961762563729061
ם;2161;54920;0.03934814275309541;3.9348142753095408
מ/ם;4886;54920;0.08896576839038602;8.896576839038602
נ;1410;54920;0.02567370721048798;2.5673707210487984
ן;575;54920;0.010469774217042972;1.046977421704297
נ/ן;1985;54920;0.03614348142753095;3.6143481427530952
ס;337;54920;0.00613619810633649;0.613619810633649
ע;2044;54920;0.037217771303714495;3.7217771303714495
פ;582;54920;0.010597232337946103;1.0597232337946103
ף;127;54920;0.002312454479242535;0.23124544792425347
פ/ף;709;54920;0.012909686817188638;1.2909686817188637
צ;464;54920;0.008448652585579024;0.8448652585579024
ץ;95;54920;0.0017297887836853604;0.17297887836853604
צ/ץ;559;54920;0.010178441369264385;1.0178441369264384
ק;602;54920;0.010961398397669337;1.0961398397669337
ר;2815;54920;0.05125637290604516;5.125637290604516
ש;2761;54920;0.05027312454479243;5.027312454479243
ת;2698;54920;0.04912600145666424;4.912600145666424
