Hebrew Letter;Number Of Instances;Length Of Text;Percentage Of Text as Decimal;Percentage of Text as %
א;4055;44795;0.09052349592588459;9.052349592588458
ב;2408;44795;0.053755999553521595;5.375599955352159
ג;387;44795;0.008639357071101686;0.8639357071101685
ד;916;44795;0.02044871079361536;2.044871079361536
ה;4666;44795;0.10416341109498828;10.416341109498827
ו;4508;44795;0.10063623172229043;10.063623172229043
ז;424;44795;0.009465342114075232;0.9465342114075231
ח;1120;44795;0.025002790490010047;2.5002790490010045
ט;492;44795;0.010983368679540128;1.0983368679540129
י;4020;44795;0.08974215872307177;8.974215872307177
כ;1572;44795;0.03509320236633553;3.509320236633553
ך;238;44795;0.005313092979127135;0.5313092979127134
כ/ך;1810;44795;0.04040629534546266;4.040629534546266
ל;3087;44795;0.06891394128809018;6.891394128809019
מ;2034;44795;0.04540685344346467;4.540685344346467
ם;1416;44795;0.03161067083379841;3.1610670833798413
מ/ם;3450;44795;0.07701752427726309;7.701752427726309
נ;1313;44795;0.029311307065520705;2.9311307065520706
ן;657;44795;0.014666815492800536;1.4666815492800536
נ/ן;1970;44795;0.04397812255832124;4.3978122558321235
ס;238;44795;0.005313092979127135;0.5313092979127134
ע;1569;44795;0.03502623060609443;3.502623060609443
פ;603;44795;0.013461323808460766;1.3461323808460766
ף;86;44795;0.0019198571269114857;0.19198571269114859
פ/ף;689;44795;0.015381180935372251;1.5381180935372252
צ;314;44795;0.00700971090523496;0.7009710905234959
ץ;164;44795;0.0036611228931800422;0.3661122893180042
צ/ץ;478;44795;0.010670833798415002;1.0670833798415003
ק;803;44795;0.01792610782453399;1.792610782453399
ר;2526;44795;0.0563902221230048;5.63902221230048
ש;2280;44795;0.050898537783234735;5.089853778323474
ת;2899;44795;0.06471704431298136;6.471704431298137
